rank	username	minecraft:picked_up/minecraft:stone_bricks
118	selectrix	1710
119	set67	1655
120	Ryker	1638
121	_stets	1634
122	Fuhrer_Teemo	1615
123	Ze_BaronKrigler	1605
124	AssFullaCum	1585
125	TechnoNinja64	1579
126	Malorn_Aetherius	1561
127	Zaridey	1553
128	CadenSteele	1539
129	Dusk_95	1527
130	Jimb0nat0r	1444
131	XboxPanda	1428
132	MightyWertu	1382
133	CaptainDeadBread	1377
134	CattSoup	1373
135	Ssor69	1322
136	Lekol	1320
137	Huwulling	1297
138	Hoid_the_Roamer	1284
139	crying_wolf_13	1281
140	censorsheep	1275
141	SmashingPump	1273
142	MirielThePastor	1272
143	NieToksikpl	1217
144	Soap_Bender	1213
145	binman420	1201
146	benediktine1	1196
147	LeauVox4921	1149
148	lorpus	1137
149	fkGrim	1126
150	0Vyp_	1123
151	Jeteight	1121
152	KingMatthew506	1108
153	07shiny	1107
154	SlayerCrypto	1100
155	claivin	1096
156	CalebDHawk	1094
157	Rebytre	1093
158	Kubelz	1063
159	Lez_	1058
160	IamCL4SSY	1050
161	RoofTyler	1042
162	NameGenerat0r	1034
163	Inbefour	1032
164	eviltunix	1030
165	teslawolf38	1020
166	ProfessorBee	1011
167	Fildyr	1007
168	Stiar	996
169	jacxhadow	992
170	F_Uhre	962
171	gcaisawesome	959
172	Kamflame10	937
173	StinkyDiplomat	930
174	MattieHD	927
175	UrbanPlanningEx	915
176	Masssonnn	913
177	Crowvens	888
178	_Boipl_	866
179	Hisiste	855
180	Sheldor097	844
181	LAVA129	843
182	XxCookiequeenxX	835
182	DemTechAlpha	835
184	SquadMonster	822
185	prizm_	814
186	Sral7	802
187	Comma__	800
188	Ardennes	790
189	TooManyDuck	784
190	PeteO1995	781
191	Blaiku	777
192	Enderxz3	773
193	PazinGaming	750
194	NotMeanttoChange	746
195	RebelAndroid	744
195	SvenskaHugo	744
197	zorin123	741
198	fw3xywashere	736
199	Tommhh	734
200	Notta	731
201	MonitorLizards	729
202	__tomato	728
203	Crowman1	724
204	T045RTY	723
205	FirsTimeGamingTV	718
206	BumbleBeever	716
207	himak1	715
208	PortlyPete69	709
209	alderban107	708
210	Natty	707
211	ssleepless	700
212	groofles	697
213	Dan_Scha	696
214	audiocracked	695
215	DarkS0L	694
216	Deathkob	693
217	AuroraValkyrie	689
218	Jakobo1337	676
219	RoskobiOne	675
220	Merv__	674
220	ciemacigans	674
222	MovingFish7	668
223	Steelynan	661
224	Burge_r	660
225	FennYuzuna	647
226	6king6colt6	645
227	Quaintster	642
228	KarlKaek	637
229	paranoid_plant	620
230	weabis	616
231	SyntheticSurgeon	614
231	Kijiki	614
233	Winklepicker279	609
234	wTXop	606
235	SkateboardR6	603
236	bbrothers4	599
237	sxc_	589
238	Tobinator_007	588
239	SpacesickPrism	587
240	EngagedGrub41	581
241	MrKrabOnCoke	575
242	TheDiamondCG	573
243	KartivGal	571
244	MixerDixer	565
245	Lutres_Torane	564
245	Kferno	564
247	ProfessorDiaper	563
248	Lukeee33	558
249	Soplight	551
250	GlitchyPlate810	550
251	DinoDoctor_	549
251	Tjhodskins19	549
253	Elastiq	542
253	Syropatathe	542
255	luvphan	535
256	Kubeusz2010	532
257	MyNameIsDakar	531
258	jjettii	529
259	DanTheBuilderino	509
260	JESS_THE_RERE	503
260	Heisenbberrg	503
262	Z3braYTIL	500
263	Nycteus_	499
264	NomadicRobin_	498
265	Barlycorn	494
266	redikul	486
267	Jimi7hits	485
268	ratglock	478
268	M_Patata	478
270	Sleek_Storm_721	477
271	VentiHilton	475
272	brofrickcheaters	467
273	MasterNueve	464
274	ZA07	463
275	2bolx_	455
276	Wolverine4302	452
277	DermeinUser	449
278	Yahrto	439
279	KeruNatsema	435
280	Hyp3rion_	432
281	Freedrik	425
282	Yirtle	417
282	MilleGrug	417
284	ExtraDumb	416
284	Hpdinosaur	416
286	kyouma777	413
287	PlzNoBM	411
288	I_Am_Mushkin	410
289	Ristebraaten	409
289	_TCARREIRA_	409
291	wobn	407
292	fr_ser	406
293	mobunni	403
294	BronkerBrum	399
295	SoftSix	397
296	FlashMigma	395
297	RefluxRatio	391
298	NotP0tato	390
298	pixelviolin	390
300	bladeefan2009	389
