rank	username	minecraft:picked_up/minecraft:stone_bricks
96	Snowflowe	2087
97	mwrty	2010
98	lcvezra	1969
99	CrateOfBoxes	1961
100	tsitrawhy	1951
101	The_slideV3	1938
102	Megarboh	1915
103	Quotary	1889
104	Spenduh	1870
105	PhantomsGhost_	1859
105	r123moore	1859
107	Toiton	1842
108	Segotep999	1810
109	Blackberry1310	1778
110	Spacewardharpy7	1726
111	__Auspicious	1723
112	oxfordschool	1722
113	selectrix	1710
114	xxPipperDipperxx	1703
115	lordpipe	1681
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1588
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	Soap_Bender	1213
139	_NieToksikpl_	1212
140	benediktine1	1196
141	egglapras	1137
142	fkGrim	1126
143	cwartzo	1123
144	KingMatthew506	1108
145	07shiny	1107
146	SlayerCrypto	1100
147	claivin	1096
148	CalebDHawk	1094
149	Rebytre	1084
150	Kubelz	1063
151	Sky_light_KING	1050
152	NameGenerat0r	1034
153	Inbefour	1032
154	eviltunix	1030
155	ProfessorBee	1011
156	Fildyr	1007
157	Stiar	996
158	jacxhadow	992
159	fred870d	962
160	gcaisawesome	959
161	Kamflame10	929
162	UrbanPlanner1978	915
163	Masssonnn	913
164	Crowvens	888
165	Hisiste	855
166	Sheldor097	844
167	LAVA129	843
168	XxCookiequeenxX	835
168	DemTechAlpha	835
170	SquadMonster	822
171	Sral7	802
172	Comma__	800
173	Ardennes	790
174	TooManyDuck	784
175	PeteO1995	781
176	Blaiku	777
177	teslawolf38	770
178	NotMeanttoChange	746
179	zorin123	741
180	Tommhh	734
180	Enderslayerxz3	734
182	Notta	731
182	fw3xywashere	731
184	MonitorLizards	729
185	__tomato	728
186	T045RTY	723
187	FirsTimeGamingTV	718
188	BumbleBeever	716
189	himak1	715
190	alderban107	708
191	Natty	707
192	ssleepless	700
193	Dan_Scha	696
194	audiocracked	695
195	DarkS0L	694
196	Deathkob	693
197	AuroraValkyrie	689
198	YungJakobo	676
199	RoskobiOne	675
200	Merv__	674
200	ciemacigans	674
202	MovingFish7	668
203	Steelynan	661
204	CSG_Haru	660
205	PortlyPete69	659
206	FennYuzuna	647
207	6king6colt6	645
208	Quaintster	642
209	KarlKaek	637
210	paranoid_plant	620
211	SvenskaHugo	618
212	Kijiki	614
213	Winklepicker279	609
214	wTXop	606
215	SkateboardR6	603
216	bbrothers4	599
217	sxc_	589
218	Tobinator_007	588
219	RebelAndroid	576
220	TheDiamondCG	573
221	KartivGal	571
222	MixerDixer	565
223	Lutres_Torane	564
223	Kferno	564
225	ProfessorDiaper	563
226	Lukeee33	558
227	Tjhodskins19	549
228	Syropatathe	542
229	luvphan	535
230	Kubeusz2010	532
231	MattieHD	531
231	MyNameIsDakar	531
233	jjettii	529
234	Soplight	523
235	DanTheBuilderino	509
236	JESS_THE_RERE	503
237	Z3braYTIL	500
238	Nycteus_	499
239	NomadicRobin_	498
240	Barlycorn	494
241	redikul	486
242	Jimi7hits	485
243	ratglock	478
243	M_Patata	478
245	Sleek_Storm_721	477
246	VentiHilton	475
247	brofrickcheaters	467
248	MasterNueve	464
249	HolyVenom	463
250	Jeteight	454
251	Wolverine4302	452
252	DermeinUser	449
253	Yahrto	439
254	KeruNatsema	435
255	Freedrik	425
256	Hyp3rion_	423
257	2blox	418
258	Nach0Bear	417
258	MilleGrug	417
260	ExtraDumb	416
260	Hpdinosaur	416
262	kyouma777	413
263	Jiminie	412
264	PlzNoBM	411
265	I_Am_Mushkin	410
266	Ristebraaten	409
266	_TCARREIRA_	409
268	wobn	407
269	fr_ser	406
270	mobunni	403
271	SoftSix	397
272	FlashMigma	395
273	RefluxRatio	391
274	NotP0tato	390
275	kinas45y5	389
276	BronkerBrum	387
277	AuroraSkies	386
278	livingdaydreams	385
279	Arteriana	384
279	Myszoaz	384
281	pixelviolin	380
282	BoraMC	379
282	cichy096	379
284	1442	367
285	Rich_Kat	366
286	NotKaden_	359
286	pk1297	359
288	beeleg	358
289	RodSerlingCringe	357
290	whoaluv	356
291	drumine	355
292	Groovy_MoonBird	352
292	CollinMH06	352
294	ChillenChiggen	338
295	prizm_	337
295	JohnPrice	337
297	jimintyy	335
298	The_SlideV5	331
299	LittleBug562	330
299	morgangauk	330
