rank	username	minecraft:picked_up/minecraft:stone_bricks
99	Ryan_GEMS	2606
100	MadmanRaven	2497
101	h2p_emrld	2406
102	SpacesickPrism	2388
103	Shogunite	2357
104	RobotMinion101	2356
105	Hiryu27	2321
106	fr0stss	2309
107	MissCeleste7	2285
108	Spenduh	2218
109	impossibleteapot	2188
110	xxPipperDipperxx	2053
110	lordpipe	2053
112	mwrty	2010
113	lcvezra	1969
114	Segotep999	1968
115	CrateOfBoxes	1961
116	The_slideV3	1938
117	Megarboh	1915
118	Quotary	1890
119	PhantomsGhost_	1859
119	r123moore	1859
121	Archsam	1851
122	Toiton	1842
123	Blackberry1310	1778
124	hanaryheatwave	1776
125	Huwulling	1733
126	__Auspicious	1723
127	ConnorDanky_	1722
128	selectrix	1710
129	PazinGaming	1704
130	set67	1655
131	Ryker	1638
132	_stets	1634
133	Fuhrer_Teemo	1615
134	Ze_BaronKrigler	1605
135	AssFullaCum	1585
136	TechnoNinja64	1579
137	SmashingPump	1562
138	Malorn_Aetherius	1561
139	Zaridey	1553
140	Badenbeele	1539
141	MattieHD	1533
142	Druid95	1527
143	Dakar_	1523
144	Ssor69	1472
145	XboxPanda	1435
146	NameGenerat0r	1434
147	CattSoup	1425
148	JETrotter	1389
149	MightyWertu	1382
150	CaptainDeadBread	1377
151	oscminus	1371
152	Rebytre	1367
153	Lez_	1349
154	Lekol	1320
155	LeauVox4921	1303
156	crying_wolf_13	1285
157	Hoid_the_Roamer	1284
158	censorsheep	1275
159	_Huge_Male_	1272
159	MirielThePastor	1272
161	NieToksikpl	1249
162	Lutres_	1229
163	Soap_Bender	1213
164	LeonelSalamanca	1201
165	benediktine1	1196
166	lorpus	1137
167	fkGrim	1126
168	0Vyp_	1123
169	Enderxz3	1111
170	KingMatthew506	1108
171	07shiny	1107
172	SlayerCrypto	1100
173	claivin	1096
174	CalebDHawk	1094
175	teslawolf38	1084
176	Kubelz	1063
177	IamCL4SSY	1050
178	Merv__	1046
178	Avocadogerms	1046
180	Inbefour	1032
181	eviltunix	1030
182	MineMaster0012	1015
183	ProfessorBee	1011
184	SteveCraftBlocks	1010
185	Fildyr	1007
186	Stiar	996
187	jacxhadow	992
188	_i_ERROR_i_	983
189	Crowman1	963
190	F_Uhre	962
191	gcaisawesome	959
192	Kamflame10	937
193	UrbanPlanningEx	915
194	Masssonnn	913
195	k_ce	912
196	Crowvens	888
197	StarCookiees_	877
198	_Boipl_	866
199	Hisiste	855
200	Sheldor097	844
201	LAVA129	843
202	XxCookiequeenxX	835
202	DemTechAlpha	835
204	SquadMonster	822
205	prizm_	814
206	Sral7	802
207	Comma__	800
208	Tiberonus	790
209	TooManyDuck	784
210	PeteO1995	781
211	Blaiku	777
212	SyntheticSurgeon	767
213	SvenskaHugo	759
214	NotMeanttoChange	746
214	weabis	746
216	RebelAndroid	744
217	RoskobiOne	742
218	zorin123	741
219	fw3xy74	736
220	q_wq	735
221	Tommhh	734
222	alderban107	733
223	Notta	731
224	MonitorLizards	729
225	__tomato	728
226	T045RTY	723
227	Steelynan	721
228	FirsTimeGamingTV	718
229	BumbleBeever	716
230	himak1	715
231	PortlyPete69	709
232	Natty	707
233	ssleepless	700
234	groofles	697
235	Dan_Scha	696
236	audiocracked	695
237	DarkS0L	694
238	Deathkob	693
239	AuroraValkyrie	689
240	Jakobo1337	676
241	ciemacigans	674
242	MovingFish7	668
243	Burge_r	660
244	FennYuzuna	647
245	Quaintster	646
246	6king6colt6	645
247	KarlKaek	639
248	CLG_Kata	626
249	paranoid_plant	620
250	Kijiki	614
251	Winklepicker279	609
252	wTXop	606
253	SkateboardR6	603
254	bbrothers4	599
255	SaphLaseer	590
256	sxc_	589
257	Tobinator_007	588
258	Nicserso	583
259	EngagedGrub41	581
260	MrKrabOnCoke	575
261	TheDiamondCG	573
262	KartivGal	571
263	MixerDixer	565
264	Kferno	564
265	thebaddruid	563
265	ProfessorDiaper	563
267	Lukeee33	558
268	UCP_TheKingK	554
269	Soplight	553
270	Mattesco	552
271	DinoDoctor_	549
271	Tjhodskins19	549
273	Elastiq	542
273	Syropatathe	542
275	luvphan	535
276	Kubeusz2010	532
277	jjettii	529
278	DanTheBuilderino	509
279	JESS_THE_RERE	503
279	Heisenbberrg	503
281	Z3braYTIL	500
282	Nycteus_	499
283	NomadicRobin_	498
284	Barlycorn	494
285	redikul	486
286	Jimi7hits	485
287	ratglock	478
287	M_Patata	478
289	Sleek_Storm_721	477
290	VentiHilton	475
291	brofrickcheaters	467
292	MasterNueve	464
293	HolyVenom	463
294	2blox_	455
295	Wolverine4302	452
296	DermeinUser	449
297	catandmoose	447
298	Yahrto	439
299	Luminad3	436
300	KeruNatsema	435
