rank	username	minecraft:picked_up/minecraft:golden_boots
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	_Virify_	6
117	Cowison	6
117	_stets	6
117	Drlzyy	6
117	Merv__	6
117	diamondgolem35	6
117	titanlax	6
117	_Dean_123	6
117	500am	6
117	egglapras	6
117	fr_ser	6
117	SuperPooch06	6
117	Chromary	6
117	fred870d	6
117	masskedman	6
117	Lord_Zacler	6
117	Shogunite	6
117	Blu3beast	6
117	Fildyr	6
117	CalebDHawk	6
117	Hermanni__	6
117	tartanboy	6
117	RadarHz	6
117	Legendosh	6
117	diggydog67	6
144	MunkaKris	5
144	_NieToksikpl_	5
144	q_wq	5
144	livingdaydreams	5
144	youhjjhhhjj	5
144	Reamdin	5
144	gaziter10	5
144	IWorkAtIkea	5
144	Cryptacity	5
144	m_be9	5
144	ROY4LE	5
144	XboxPanda	5
144	UncleDanDan	5
144	RyuNeko932000	5
144	Werbe	5
144	FishyBoy3811	5
144	lizardfightclub	5
144	Maenara	5
144	Gryglu583	5
144	ese_wn_po	5
144	Meatlaugh	5
144	MAns_44	5
144	Soplight	5
144	SunsetwolfGG	5
144	KingMatthew506	5
144	Nicserso	5
144	Lowjinx	5
144	Sral7	5
144	Zoeyfortnite	5
144	EcksDofficial	5
174	6king6colt6	4
174	Dedalus36	4
174	TooManyDuck	4
174	Natofthese	4
174	Swexti	4
174	jushykins	4
174	Nicky_H225	4
174	MinttyFressh	4
174	G1ldor	4
174	Mewar	4
174	r123moore	4
174	Kubelz	4
174	TheDankPlatypus	4
174	CollinMH06	4
174	burbankbuilder28	4
174	CrateOfBoxes	4
174	The11thDoctor	4
174	ooga47	4
174	Shavrin	4
174	TeenMomTom	4
174	AlphaWolfPlaysMC	4
174	NoChumpChange	4
174	Jiminie	4
174	Soap_Bender	4
174	NameGenerat0r	4
174	Deerfoot	4
174	Nycteus_	4
174	Groundler	4
174	ProfessorDiaper	4
174	Dusk_95	4
174	Mistruth	4
174	Nagasaki_Riku	4
174	BlankityMcBlank	4
174	Luigipunch989	4
174	PortlyPete69	4
174	GlitchyPlate810	4
174	Sheldor097	4
174	jcool7	4
174	Dreamdbr14	4
174	anbbang	4
174	smogfrog	4
174	HesDemonPants	4
174	MeetTheWollo	4
217	Froste131	3
217	pZygh0st	3
217	Hpdinosaur	3
217	_Razar	3
217	Incinere	3
217	H72l9w	3
217	fr0stss	3
217	SquadMonster	3
217	TheFlfthHorseman	3
217	Euclidoris	3
217	bAk5tAb	3
217	NasdaqCrash	3
217	Comma__	3
217	BobDeBouwer1337	3
217	ProfessorBee	3
217	Nach0Bear	3
217	Laykon	3
217	Dali1465	3
217	NotMeanttoChange	3
217	benediktine1	3
217	SHAOBADMAN	3
217	FennYuzuna	3
217	breadbowlgamer	3
217	loveseeker	3
217	LAVA129	3
217	_8man	3
217	SokaOtaku	3
217	MustardDrinker	3
217	Skylord_Luke	3
217	xo_Marren_xo	3
217	_naturell	3
217	KeruNatsema	3
217	thgrocks	3
217	YahooScreen9000	3
217	Leyna3	3
217	Aangezet	3
217	fkGrim	3
217	The_Quack_Dealer	3
217	chipklip	3
217	Quincannon	3
217	claivin	3
217	DanTheBuilderino	3
217	AssEatrAndLicker	3
217	SwooshBoi	3
217	RedcatVII	3
217	SkateboardR6	3
217	Vorlice	3
217	_Ruzeeq_	3
217	LordSpeed37	3
217	IdeallyGrey	3
217	ReyTheLegend	3
217	starbits140	3
217	_TCARREIRA_	3
217	Erased_Identity	3
217	MissCeleste7	3
217	cichy096	3
217	kinas45y5	3
217	WYFYoyo	3
217	FishisTTV	3
276	Gary_	2
276	seanitoo	2
276	Tobinator_007	2
276	Mr_Byzantine	2
276	nataliecool	2
276	dudcreeper	2
276	strongman951753	2
276	Ailmast	2
276	Begformurrcy	2
276	Nesquiczek	2
276	bigstankyy	2
276	SaucyDark	2
276	hm947	2
276	Tolhart	2
276	Frozt99	2
276	Batman922	2
276	Sebaschan__	2
276	Jackster03	2
276	Myszoaz	2
276	SpaceGrenadier	2
276	Ssor69	2
276	ChampPog_	2
276	Prodiginus	2
276	Malorn_Aetherius	2
276	cowgirlkasia	2
