rank	username	minecraft:picked_up/minecraft:golden_boots
179	Mistruth	4
179	Nagasaki_Riku	4
179	BlankityMcBlank	4
179	Luigipunch989	4
179	PortlyPete69	4
179	GlitchyPlate810	4
179	Sheldor097	4
179	jcool7	4
179	Dreamdbr14	4
179	anbbang	4
179	smogfrog	4
179	HesDemonPants	4
179	MeetTheWollo	4
221	Froste131	3
221	pZygh0st	3
221	Hpdinosaur	3
221	_Razar	3
221	tuckerdoodle	3
221	Incinere	3
221	H72l9w	3
221	fr0stss	3
221	SquadMonster	3
221	TheFlfthHorseman	3
221	Euclidoris	3
221	bAk5tAb	3
221	NasdaqCrash	3
221	Comma__	3
221	BobDeBouwer1337	3
221	ProfessorBee	3
221	Nach0Bear	3
221	Laykon	3
221	Dali1465	3
221	NotMeanttoChange	3
221	benediktine1	3
221	SHAOBADMAN	3
221	FennYuzuna	3
221	breadbowlgamer	3
221	loveseeker	3
221	LAVA129	3
221	_8man	3
221	SokaOtaku	3
221	MustardDrinker	3
221	Skylord_Luke	3
221	xo_Marren_xo	3
221	_naturell	3
221	KeruNatsema	3
221	thgrocks	3
221	YahooScreen9000	3
221	HolyVenom	3
221	Leyna3	3
221	Aangezet	3
221	fkGrim	3
221	The_Quack_Dealer	3
221	Lutres_Torane	3
221	chipklip	3
221	Quincannon	3
221	claivin	3
221	DanTheBuilderino	3
221	SwooshBoi	3
221	RedcatVII	3
221	SkateboardR6	3
221	Vorlice	3
221	_Ruzeeq_	3
221	LordSpeed37	3
221	kyouma777	3
221	IdeallyGrey	3
221	ReyTheLegend	3
221	starbits140	3
221	_TCARREIRA_	3
221	TheALV	3
221	Erased_Identity	3
221	MissCeleste7	3
221	cichy096	3
221	kinas45y5	3
221	WYFYoyo	3
221	FishisTTV	3
284	Gary_	2
284	seanitoo	2
284	Tobinator_007	2
284	Mr_Byzantine	2
284	nataliecool	2
284	dudcreeper	2
284	strongman951753	2
284	Ailmast	2
284	Begformurrcy	2
284	Nesquiczek	2
284	bigstankyy	2
284	SaucyDark	2
284	hm947	2
284	Tolhart	2
284	Frozt99	2
284	Batman922	2
284	Sebaschan__	2
