rank	username	minecraft:picked_up/minecraft:golden_boots
238	Shavrin	4
238	TeenMomTom	4
238	Samificator	4
238	KeruNatsema	4
238	Luminad3	4
238	fw3xy	4
238	AlphaWolfPlaysMC	4
238	Hahaa_0	4
238	NoChumpChange	4
238	Soap_Bender	4
238	Deerfoot	4
238	blackeemperor	4
238	Groundler	4
238	ProfessorDiaper	4
238	Druid95	4
238	Mistruth	4
238	Kura2218	4
238	BlankityMcBlank	4
238	TheKingK_	4
238	Luigipunch989	4
238	PortlyPete69	4
238	NATE_the_HALO	4
238	robonya_	4
238	Sheldor097	4
238	jcool7	4
238	Dreamdbr14	4
238	taengoos	4
238	smogfrog	4
238	HesDemonPants	4
238	TheSandwhich_	4
238	TheWickedBird	4
292	Froste131	3
292	BPTY4618	3
292	TrNrGhost	3
292	Hpdinosaur	3
292	_Razaria	3
292	Incinere	3
292	SyntheticSurgeon	3
292	MSK__	3
292	Gregward_Smith	3
