rank	username	minecraft:picked_up/minecraft:golden_boots
179	Dusk_95	4
179	Mistruth	4
179	Nagasaki_Riku	4
179	BlankityMcBlank	4
179	Luigipunch989	4
179	PortlyPete69	4
179	GlitchyPlate810	4
179	Sheldor097	4
179	jcool7	4
179	Dreamdbr14	4
179	anbbang	4
179	smogfrog	4
179	HesDemonPants	4
179	MeetTheWollo	4
222	Froste131	3
222	pZygh0st	3
222	Hpdinosaur	3
222	_Razar	3
222	tuckerdoodle	3
222	Incinere	3
222	H72l9w	3
222	fr0stss	3
222	SquadMonster	3
222	TheFlfthHorseman	3
222	Euclidoris	3
222	bAk5tAb	3
222	NasdaqCrash	3
222	Comma__	3
222	BobDeBouwer1337	3
222	ProfessorBee	3
222	Nach0Bear	3
222	Laykon	3
222	Dali1465	3
222	NotMeanttoChange	3
222	benediktine1	3
222	SHAOBADMAN	3
222	FennYuzuna	3
222	breadbowlgamer	3
222	loveseeker	3
222	LAVA129	3
222	_8man	3
222	_Boipl_	3
222	SokaOtaku	3
222	MustardDrinker	3
222	xo_Marren_xo	3
222	_naturell	3
222	KeruNatsema	3
222	thgrocks	3
222	YahooScreen9000	3
222	HolyVenom	3
222	Leyna3	3
222	Aangezet	3
222	fkGrim	3
222	The_Quack_Dealer	3
222	Lutres_Torane	3
222	chipklip	3
222	Quincannon	3
222	claivin	3
222	DanTheBuilderino	3
222	SwooshBoi	3
222	RedcatVII	3
222	SkateboardR6	3
222	Vorlice	3
222	_Ruzeeq_	3
222	LordSpeed37	3
222	kyouma777	3
222	IdeallyGrey	3
222	ReyTheLegend	3
222	starbits140	3
222	_TCARREIRA_	3
222	TheALV	3
222	Erased_Identity	3
222	MissCeleste7	3
222	cichy096	3
222	kinas45y5	3
222	WYFYoyo	3
222	FishisTTV	3
285	Gary_	2
285	seanitoo	2
285	Tobinator_007	2
285	Mr_Byzantine	2
285	nataliecool	2
285	dudcreeper	2
285	strongman951753	2
285	Ailmast	2
285	Begformurrcy	2
285	Nesquiczek	2
285	bigstankyy	2
285	SaucyDark	2
285	hm947	2
285	Tolhart	2
285	Frozt99	2
285	Batman922	2
