rank	username	minecraft:picked_up/minecraft:golden_boots
232	AlphaWolfPlaysMC	4
232	Hahaa_0	4
232	NoChumpChange	4
232	Soap_Bender	4
232	Deerfoot	4
232	blackeemperor	4
232	Groundler	4
232	ProfessorDiaper	4
232	Druid95	4
232	Mistruth	4
232	Kura2218	4
232	BlankityMcBlank	4
232	TheKingK_	4
232	Luigipunch989	4
232	PortlyPete69	4
232	NATE_the_HALO	4
232	Sheldor097	4
232	jcool7	4
232	Dreamdbr14	4
232	taengoos	4
232	smogfrog	4
232	HesDemonPants	4
232	TheSandwhich_	4
232	TheWickedBird	4
285	Froste131	3
285	BPTY4618	3
285	TrNrGhost	3
285	Hpdinosaur	3
285	_Razaria	3
285	Incinere	3
285	SyntheticSurgeon	3
285	MSK__	3
285	Gregward_Smith	3
285	MrKrabOnCoke	3
285	fr0stss	3
285	SquadMonster	3
285	TheFlfthHorseman	3
285	Euclidoris	3
285	Tersea_	3
285	bAk5tAb	3
