rank	username	minecraft:picked_up/minecraft:golden_boots
225	tuckerdoodle	4
225	YairZaki	4
225	Swexti	4
225	jushykins	4
225	Nicky_H225	4
225	G1ldor	4
225	Mewar	4
225	r123moore	4
225	Kubelz	4
225	CollinMH06	4
225	burbankbuilder28	4
225	CrateOfBoxes	4
225	The11thDoctor	4
225	ooga47	4
225	Shavrin	4
225	TeenMomTom	4
225	Samificator	4
225	KeruNatsema	4
225	Luminad3	4
225	fw3xy74	4
225	AlphaWolfPlaysMC	4
225	Hahaa_0	4
225	NoChumpChange	4
225	Soap_Bender	4
225	Deerfoot	4
225	Nycteus_	4
225	Groundler	4
225	ProfessorDiaper	4
225	Druid95	4
225	Mistruth	4
225	Kura2218	4
225	BlankityMcBlank	4
225	UCP_TheKingK	4
225	Luigipunch989	4
225	PortlyPete69	4
225	Sheldor097	4
225	jcool7	4
225	Dreamdbr14	4
225	anbbang	4
225	smogfrog	4
225	HesDemonPants	4
225	MirielThePastor	4
272	Froste131	3
272	TrNrGhost	3
272	Hpdinosaur	3
272	_Razaria	3
272	Incinere	3
272	SyntheticSurgeon	3
272	Alteriity	3
272	ITDV	3
272	H72l9w	3
272	MrKrabOnCoke	3
272	fr0stss	3
272	SquadMonster	3
272	QuiCreans	3
272	TheFlfthHorseman	3
272	Euclidoris	3
272	bAk5tAb	3
272	SnowyAvi	3
272	NasdaqCrash	3
272	Comma__	3
272	BobDeBouwer1337	3
272	Raspberry_Sodas	3
272	ProfessorBee	3
272	SteveCraftBlocks	3
272	Nach0Bear	3
272	Laykon	3
272	Dali1465	3
272	NotMeanttoChange	3
272	LeauVox4921	3
272	Touched_Bread	3
