rank	username	minecraft:picked_up/minecraft:golden_boots
206	NatalieTW	4
206	6king6colt6	4
206	Esme_1	4
206	TooManyDuck	4
206	Swexti	4
206	jushykins	4
206	Nicky_H225	4
206	G1ldor	4
206	Mewar	4
206	r123moore	4
206	Kubelz	4
206	CollinMH06	4
206	hanaryheatwave	4
206	burbankbuilder28	4
206	CrateOfBoxes	4
206	The11thDoctor	4
206	ooga47	4
206	Shavrin	4
206	TeenMomTom	4
206	KeruNatsema	4
206	Luminad3	4
206	fw3xywashere	4
206	AlphaWolfPlaysMC	4
206	NoChumpChange	4
206	Soap_Bender	4
206	Deerfoot	4
206	Nycteus_	4
206	Groundler	4
206	ProfessorDiaper	4
206	Dusk_95	4
206	Mistruth	4
206	Kura2218	4
206	BlankityMcBlank	4
206	Luigipunch989	4
206	PortlyPete69	4
206	SpacesickPrism	4
206	Sheldor097	4
206	jcool7	4
206	Dreamdbr14	4
206	anbbang	4
206	smogfrog	4
206	HesDemonPants	4
206	MirielThePastor	4
250	Froste131	3
250	pZygh0st	3
250	Hpdinosaur	3
250	_Razaria	3
250	tuckerdoodle	3
250	Incinere	3
250	SyntheticSurgeon	3
250	H72l9w	3
250	MrKrabOnCoke	3
250	fr0stss	3
250	SquadMonster	3
250	QuiCreans	3
250	TheFlfthHorseman	3
250	Euclidoris	3
250	bAk5tAb	3
250	NasdaqCrash	3
250	Comma__	3
250	BobDeBouwer1337	3
250	ProfessorBee	3
250	SteveCraftBlocks	3
250	Yirtle	3
250	Laykon	3
250	Dali1465	3
250	NotMeanttoChange	3
250	LeauVox4921	3
250	Touched_Bread	3
250	benediktine1	3
250	SHAOBADMAN	3
250	prizm_	3
250	FennYuzuna	3
250	breadbowlgamer	3
250	legal_tax_evader	3
250	LAVA129	3
250	_8man	3
250	_Boipl_	3
250	Azmodan_246	3
250	MustardDrinker	3
250	bearlystraight	3
250	BunkeredTree	3
250	ougstur	3
250	thgrocks	3
250	YahooScreen9000	3
250	ZA07	3
250	Leyna3	3
250	Aangezet	3
250	binman420	3
250	fkGrim	3
250	The_Quack_Dealer	3
250	Lutres_Torane	3
250	Tyrannosplart	3
250	Quincannon	3
