rank	username	minecraft:picked_up/minecraft:golden_boots
176	Sral7	5
176	Zoeyfortnite	5
176	xolstoi	5
210	H0UNDFRMH3LL	4
210	NatalieTW	4
210	6king6colt6	4
210	Esme_1	4
210	TooManyDuck	4
210	Swexti	4
210	jushykins	4
210	Nicky_H225	4
210	G1ldor	4
210	Mewar	4
210	r123moore	4
210	Kubelz	4
210	CollinMH06	4
210	burbankbuilder28	4
210	CrateOfBoxes	4
210	The11thDoctor	4
210	ooga47	4
210	Shavrin	4
210	TeenMomTom	4
210	KeruNatsema	4
210	Luminad3	4
210	fw3xywashere	4
210	AlphaWolfPlaysMC	4
210	NoChumpChange	4
210	Soap_Bender	4
210	Deerfoot	4
210	Nycteus_	4
210	Groundler	4
210	ProfessorDiaper	4
210	Dusk_95	4
210	Mistruth	4
210	Kura2218	4
210	BlankityMcBlank	4
210	Luigipunch989	4
210	PortlyPete69	4
210	SpacesickPrism	4
210	Sheldor097	4
210	jcool7	4
210	Dreamdbr14	4
210	anbbang	4
210	smogfrog	4
210	HesDemonPants	4
210	MirielThePastor	4
253	Froste131	3
253	pZygh0st	3
253	Hpdinosaur	3
253	_Razaria	3
253	tuckerdoodle	3
253	Incinere	3
253	SyntheticSurgeon	3
253	YairZaki	3
253	H72l9w	3
253	MrKrabOnCoke	3
253	fr0stss	3
253	SquadMonster	3
253	QuiCreans	3
253	TheFlfthHorseman	3
253	Euclidoris	3
253	bAk5tAb	3
253	NasdaqCrash	3
253	Comma__	3
253	BobDeBouwer1337	3
253	ProfessorBee	3
253	SteveCraftBlocks	3
253	Yirtle	3
253	Laykon	3
253	Dali1465	3
253	NotMeanttoChange	3
253	LeauVox4921	3
253	Touched_Bread	3
253	benediktine1	3
253	SHAOBADMAN	3
253	prizm_	3
253	FennYuzuna	3
253	breadbowlgamer	3
253	legal_tax_evader	3
253	LAVA129	3
253	_8man	3
253	_Boipl_	3
253	Azmodan_246	3
253	MustardDrinker	3
253	bearlystraight	3
253	BunkeredTree	3
253	ougstur	3
253	thgrocks	3
253	YahooScreen9000	3
253	ZA07	3
253	Leyna3	3
253	Aangezet	3
253	binman420	3
253	fkGrim	3
