rank	username	minecraft:picked_up/minecraft:golden_boots
207	H0UNDFRMH3LL	4
207	NatalieTW	4
207	6king6colt6	4
207	Esme_1	4
207	TooManyDuck	4
207	Swexti	4
207	jushykins	4
207	Nicky_H225	4
207	G1ldor	4
207	Mewar	4
207	r123moore	4
207	Kubelz	4
207	CollinMH06	4
207	burbankbuilder28	4
207	CrateOfBoxes	4
207	The11thDoctor	4
207	ooga47	4
207	Shavrin	4
207	TeenMomTom	4
207	KeruNatsema	4
207	Luminad3	4
207	fw3xywashere	4
207	AlphaWolfPlaysMC	4
207	NoChumpChange	4
207	Soap_Bender	4
207	Deerfoot	4
207	Nycteus_	4
207	Groundler	4
207	ProfessorDiaper	4
207	Dusk_95	4
207	Mistruth	4
207	Kura2218	4
207	BlankityMcBlank	4
207	Luigipunch989	4
207	PortlyPete69	4
207	SpacesickPrism	4
207	Sheldor097	4
207	jcool7	4
207	Dreamdbr14	4
207	anbbang	4
207	smogfrog	4
207	HesDemonPants	4
207	MirielThePastor	4
250	Froste131	3
250	pZygh0st	3
250	Hpdinosaur	3
250	_Razaria	3
250	tuckerdoodle	3
250	Incinere	3
250	SyntheticSurgeon	3
250	YairZaki	3
250	H72l9w	3
250	MrKrabOnCoke	3
250	fr0stss	3
250	SquadMonster	3
250	QuiCreans	3
250	TheFlfthHorseman	3
250	Euclidoris	3
250	bAk5tAb	3
250	NasdaqCrash	3
250	Comma__	3
250	BobDeBouwer1337	3
250	ProfessorBee	3
250	SteveCraftBlocks	3
250	Yirtle	3
250	Laykon	3
250	Dali1465	3
250	NotMeanttoChange	3
250	LeauVox4921	3
250	Touched_Bread	3
250	benediktine1	3
250	SHAOBADMAN	3
250	prizm_	3
250	FennYuzuna	3
250	breadbowlgamer	3
250	legal_tax_evader	3
250	LAVA129	3
250	_8man	3
250	_Boipl_	3
250	Azmodan_246	3
250	MustardDrinker	3
250	bearlystraight	3
250	BunkeredTree	3
250	ougstur	3
250	thgrocks	3
250	YahooScreen9000	3
250	ZA07	3
250	Leyna3	3
250	Aangezet	3
250	binman420	3
250	fkGrim	3
250	The_Quack_Dealer	3
250	Lutres_Torane	3
250	Tyrannosplart	3
