rank	username	minecraft:picked_up/minecraft:golden_boots
186	Soap_Bender	4
186	Deerfoot	4
186	Nycteus_	4
186	Groundler	4
186	ProfessorDiaper	4
186	Dusk_95	4
186	Mistruth	4
186	Nagasaki_Riku	4
186	BlankityMcBlank	4
186	Luigipunch989	4
186	PortlyPete69	4
186	GlitchyPlate810	4
186	Sheldor097	4
186	jcool7	4
186	Dreamdbr14	4
186	anbbang	4
186	smogfrog	4
186	HesDemonPants	4
186	MeetTheWollo	4
186	00000000-0000-0000-0009-01ff0c3e5e4f	4
228	Froste131	3
228	pZygh0st	3
228	Hpdinosaur	3
228	_Razar	3
228	tuckerdoodle	3
228	Incinere	3
228	Huwulling	3
228	H72l9w	3
228	fr0stss	3
228	SquadMonster	3
228	TheFlfthHorseman	3
228	Euclidoris	3
228	bAk5tAb	3
228	NasdaqCrash	3
228	Comma__	3
228	BobDeBouwer1337	3
228	ProfessorBee	3
228	SteveCraftBlocks	3
228	Smashic	3
228	Nach0Bear	3
228	Laykon	3
228	Dali1465	3
228	NotMeanttoChange	3
228	benediktine1	3
228	SHAOBADMAN	3
228	FennYuzuna	3
228	breadbowlgamer	3
228	loveseeker	3
228	LAVA129	3
228	_8man	3
228	_Boipl_	3
228	SokaOtaku	3
228	MustardDrinker	3
228	xo_Marren_xo	3
228	_naturell	3
228	KeruNatsema	3
228	thgrocks	3
228	YahooScreen9000	3
228	HolyVenom	3
228	Leyna3	3
228	Aangezet	3
228	fkGrim	3
228	The_Quack_Dealer	3
228	Lutres_Torane	3
228	chipklip	3
228	Quincannon	3
228	claivin	3
228	DanTheBuilderino	3
228	SwooshBoi	3
228	RedcatVII	3
228	SkateboardR6	3
228	Vorlice	3
228	_Ruzeeq_	3
228	ItsDeltaMC	3
228	LordSpeed37	3
228	kyouma777	3
228	IdeallyGrey	3
228	ReyTheLegend	3
228	starbits140	3
228	_TCARREIRA_	3
228	TheALV	3
228	Erased_Identity	3
228	MissCeleste7	3
228	cichy096	3
228	kinas45y5	3
228	WYFYoyo	3
228	FishisTTV	3
295	Gary_	2
295	seanitoo	2
295	Tobinator_007	2
295	Mr_Byzantine	2
295	nataliecool	2
295	dudcreeper	2
