rank	username	minecraft:picked_up/minecraft:golden_boots
233	Dali1465	3
233	NotMeanttoChange	3
233	LeauVox4921	3
233	Touched_Bread	3
233	benediktine1	3
233	SHAOBADMAN	3
233	prizm_	3
233	FennYuzuna	3
233	breadbowlgamer	3
233	loveseeker	3
233	LAVA129	3
233	_8man	3
233	_Boipl_	3
233	SokaOtaku	3
233	MustardDrinker	3
233	xo_Marren_xo	3
233	_naturell	3
233	KeruNatsema	3
233	thgrocks	3
233	YahooScreen9000	3
233	HolyVenom	3
233	Leyna3	3
233	Aangezet	3
233	fkGrim	3
233	The_Quack_Dealer	3
233	Lutres_Torane	3
233	chipklip	3
233	Quincannon	3
233	claivin	3
233	DanTheBuilderino	3
233	SwooshBoi	3
233	RedcatVII	3
233	SkateboardR6	3
233	Vorlice	3
233	_Ruzeeq_	3
233	LordSpeed37	3
233	kyouma777	3
233	IdeallyGrey	3
233	ReyTheLegend	3
233	starbits140	3
233	_TCARREIRA_	3
233	TheALV	3
233	Erased_Identity	3
233	MissCeleste7	3
233	cichy096	3
233	2blox	3
