rank	username	minecraft:picked_up/minecraft:golden_boots
182	m_be9	5
182	MinttyFressh	5
182	ROY4LE	5
182	ARandomHedge	5
182	XboxPanda	5
182	UncleDanDan	5
182	RyuNeko932000	5
182	Skylord_Luke	5
182	Werbe	5
182	FishyBoy3811	5
182	lizardfightclub	5
182	Maenara	5
182	Gryglu583	5
182	ese_wn_po	5
182	ReflexCode	5
182	NiveauSubmarine	5
182	Soplight	5
182	non089	5
182	SunsetwolfGG	5
182	KingMatthew506	5
182	Sral7	5
182	Zoeyfortnite	5
182	xolstoi	5
215	H0UNDFRMH3LL	4
215	NatalieTW	4
215	6king6colt6	4
215	Ryan_GEMS	4
215	TooManyDuck	4
215	YairZaki	4
215	Swexti	4
215	jushykins	4
215	Nicky_H225	4
215	G1ldor	4
215	Mewar	4
215	r123moore	4
215	Kubelz	4
215	CollinMH06	4
215	burbankbuilder28	4
215	CrateOfBoxes	4
215	The11thDoctor	4
215	ooga47	4
215	Shavrin	4
215	TeenMomTom	4
215	KeruNatsema	4
215	Luminad3	4
215	fw3xy74	4
215	AlphaWolfPlaysMC	4
215	NoChumpChange	4
215	Soap_Bender	4
215	Deerfoot	4
215	Nycteus_	4
215	Groundler	4
215	ProfessorDiaper	4
215	Druid95	4
215	Mistruth	4
215	Kura2218	4
215	BlankityMcBlank	4
215	Luigipunch989	4
215	PortlyPete69	4
215	Sheldor097	4
215	jcool7	4
215	Dreamdbr14	4
215	TheBananaKat	4
215	anbbang	4
215	smogfrog	4
215	HesDemonPants	4
215	MirielThePastor	4
259	Froste131	3
259	PazinGaming	3
259	TrNrGhost	3
259	ECstardust	3
259	Hpdinosaur	3
259	_Razaria	3
259	tuckerdoodle	3
259	Incinere	3
259	SyntheticSurgeon	3
259	Alteriity	3
259	ITDV	3
259	H72l9w	3
259	MrKrabOnCoke	3
259	fr0stss	3
259	SquadMonster	3
259	QuiCreans	3
259	TheFlfthHorseman	3
259	Euclidoris	3
259	bAk5tAb	3
259	NasdaqCrash	3
259	Comma__	3
259	BobDeBouwer1337	3
259	Raspberry_Sodas	3
259	ProfessorBee	3
259	SteveCraftBlocks	3
259	Nach0Bear	3
259	Laykon	3
259	Dali1465	3
259	NotMeanttoChange	3
259	LeauVox4921	3
259	Touched_Bread	3
259	benediktine1	3
259	SHAOBADMAN	3
259	prizm_	3
259	FennYuzuna	3
259	breadbowlgamer	3
259	legal_tax_evader	3
259	LAVA129	3
259	_8man	3
259	_Boipl_	3
259	Azmodan_246	3
259	MustardDrinker	3
