rank	username	minecraft:picked_up/minecraft:golden_boots
232	Hahaa_0	4
232	NoChumpChange	4
232	Soap_Bender	4
232	Deerfoot	4
232	blackeemperor	4
232	Groundler	4
232	ProfessorDiaper	4
232	Druid95	4
232	Mistruth	4
232	Kura2218	4
232	BlankityMcBlank	4
232	TheKingK_	4
232	Luigipunch989	4
232	PortlyPete69	4
232	NATE_the_HALO	4
232	Sheldor097	4
232	jcool7	4
232	Dreamdbr14	4
232	taengoos	4
232	smogfrog	4
232	HesDemonPants	4
232	TheSandwhich_	4
232	TheWickedBird	4
284	Froste131	3
284	BPTY4618	3
284	TrNrGhost	3
284	Hpdinosaur	3
284	_Razaria	3
284	Incinere	3
284	SyntheticSurgeon	3
284	MSK__	3
284	Gregward_Smith	3
284	MrKrabOnCoke	3
284	fr0stss	3
284	SquadMonster	3
284	TheFlfthHorseman	3
284	Euclidoris	3
284	Tersea_	3
284	bAk5tAb	3
284	SnowyAvi	3
