rank	username	minecraft:picked_up/minecraft:golden_boots
182	MinttyFressh	5
182	ROY4LE	5
182	ARandomHedge	5
182	XboxPanda	5
182	UncleDanDan	5
182	RyuNeko932000	5
182	Skylord_Luke	5
182	Werbe	5
182	FishyBoy3811	5
182	lizardfightclub	5
182	Maenara	5
182	Gryglu583	5
182	ese_wn_po	5
182	ReflexCode	5
182	NiveauSubmarine	5
182	Soplight	5
182	non089	5
182	SunsetwolfGG	5
182	KingMatthew506	5
182	Sral7	5
182	Zoeyfortnite	5
182	xolstoi	5
214	H0UNDFRMH3LL	4
214	NatalieTW	4
214	6king6colt6	4
214	Ryan_GEMS	4
214	TooManyDuck	4
214	YairZaki	4
214	Swexti	4
214	jushykins	4
214	Nicky_H225	4
214	G1ldor	4
214	Mewar	4
214	r123moore	4
214	Kubelz	4
214	CollinMH06	4
214	burbankbuilder28	4
214	CrateOfBoxes	4
214	The11thDoctor	4
214	ooga47	4
214	Shavrin	4
214	TeenMomTom	4
214	KeruNatsema	4
214	Luminad3	4
214	fw3xy74	4
214	AlphaWolfPlaysMC	4
214	NoChumpChange	4
214	Soap_Bender	4
214	Deerfoot	4
214	Nycteus_	4
214	Groundler	4
214	ProfessorDiaper	4
214	Druid95	4
214	Mistruth	4
214	Kura2218	4
214	BlankityMcBlank	4
214	Luigipunch989	4
214	PortlyPete69	4
214	Sheldor097	4
214	jcool7	4
214	Dreamdbr14	4
214	anbbang	4
214	smogfrog	4
214	HesDemonPants	4
214	MirielThePastor	4
257	Mr_Byzantine	3
257	Froste131	3
257	TrNrGhost	3
257	ECstardust	3
257	Hpdinosaur	3
257	_Razaria	3
257	tuckerdoodle	3
257	Incinere	3
257	SyntheticSurgeon	3
257	Alteriity	3
257	H72l9w	3
257	MrKrabOnCoke	3
257	fr0stss	3
257	SquadMonster	3
257	QuiCreans	3
257	TheFlfthHorseman	3
257	Euclidoris	3
257	bAk5tAb	3
257	NasdaqCrash	3
257	Comma__	3
257	BobDeBouwer1337	3
257	Raspberry_Sodas	3
257	ProfessorBee	3
257	SteveCraftBlocks	3
257	Nach0Bear	3
257	Laykon	3
257	Dali1465	3
257	NotMeanttoChange	3
257	LeauVox4921	3
257	Touched_Bread	3
257	benediktine1	3
257	SHAOBADMAN	3
257	prizm_	3
257	FennYuzuna	3
257	breadbowlgamer	3
257	legal_tax_evader	3
257	LAVA129	3
257	_8man	3
257	_Boipl_	3
257	Azmodan_246	3
257	MustardDrinker	3
257	oscminus	3
257	bearlystraight	3
257	HeraclesOGU	3
