rank	username	minecraft:picked_up/minecraft:golden_boots
151	MunkaKris	5
151	_NieToksikpl_	5
151	q_wq	5
151	livingdaydreams	5
151	youhjjhhhjj	5
151	Reamdin	5
151	gaziter10	5
151	IWorkAtIkea	5
151	Cryptacity	5
151	m_be9	5
151	MinttyFressh	5
151	ROY4LE	5
151	XboxPanda	5
151	UncleDanDan	5
151	RyuNeko932000	5
151	Werbe	5
151	FishyBoy3811	5
151	lizardfightclub	5
151	Maenara	5
151	Gryglu583	5
151	ese_wn_po	5
151	MAns_44	5
151	Soplight	5
151	SunsetwolfGG	5
151	KingMatthew506	5
151	Nicserso	5
151	Lowjinx	5
151	Sral7	5
151	Zoeyfortnite	5
151	EcksDofficial	5
181	Menthas	4
181	6king6colt6	4
181	Dedalus36	4
181	TooManyDuck	4
181	Swexti	4
181	jushykins	4
181	Nicky_H225	4
181	G1ldor	4
181	Mewar	4
181	r123moore	4
181	Kubelz	4
181	TheDankPlatypus	4
181	CollinMH06	4
181	burbankbuilder28	4
181	CrateOfBoxes	4
181	Skylord_Luke	4
181	The11thDoctor	4
181	ooga47	4
181	Shavrin	4
181	TeenMomTom	4
181	fw3xywashere	4
181	AlphaWolfPlaysMC	4
181	NoChumpChange	4
181	Soap_Bender	4
181	NameGenerat0r	4
181	Deerfoot	4
181	Nycteus_	4
181	Groundler	4
181	ProfessorDiaper	4
181	wwwwinnebagoooo	4
181	Dusk_95	4
181	Mistruth	4
181	Nagasaki_Riku	4
181	BlankityMcBlank	4
181	Luigipunch989	4
181	PortlyPete69	4
181	GlitchyPlate810	4
181	Sheldor097	4
181	jcool7	4
181	Dreamdbr14	4
181	anbbang	4
181	smogfrog	4
181	HesDemonPants	4
181	MeetTheWollo	4
225	Froste131	3
225	pZygh0st	3
225	Hpdinosaur	3
225	_Razar	3
225	tuckerdoodle	3
225	Incinere	3
225	H72l9w	3
225	fr0stss	3
225	SquadMonster	3
225	TheFlfthHorseman	3
225	Euclidoris	3
225	bAk5tAb	3
225	NasdaqCrash	3
225	Comma__	3
225	BobDeBouwer1337	3
225	ProfessorBee	3
225	SteveCraftBlocks	3
225	Nach0Bear	3
225	Laykon	3
225	Dali1465	3
225	NotMeanttoChange	3
225	benediktine1	3
225	SHAOBADMAN	3
225	FennYuzuna	3
225	breadbowlgamer	3
225	loveseeker	3
225	LAVA129	3
225	_8man	3
225	_Boipl_	3
225	SokaOtaku	3
225	MustardDrinker	3
225	xo_Marren_xo	3
225	_naturell	3
225	KeruNatsema	3
225	thgrocks	3
225	YahooScreen9000	3
225	HolyVenom	3
225	Leyna3	3
225	Aangezet	3
225	fkGrim	3
225	The_Quack_Dealer	3
225	Lutres_Torane	3
225	chipklip	3
225	Quincannon	3
225	claivin	3
225	DanTheBuilderino	3
225	SwooshBoi	3
225	RedcatVII	3
225	SkateboardR6	3
225	Vorlice	3
225	_Ruzeeq_	3
225	ItsDeltaMC	3
225	LordSpeed37	3
225	kyouma777	3
225	IdeallyGrey	3
225	ReyTheLegend	3
225	starbits140	3
225	_TCARREIRA_	3
225	TheALV	3
225	Erased_Identity	3
225	MissCeleste7	3
225	cichy096	3
225	kinas45y5	3
225	WYFYoyo	3
225	FishisTTV	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
291	Gary_	2
291	seanitoo	2
291	Tobinator_007	2
291	Mr_Byzantine	2
291	nataliecool	2
291	dudcreeper	2
291	strongman951753	2
291	Ailmast	2
291	Begformurrcy	2
291	Nesquiczek	2
