rank	username	minecraft:picked_up/minecraft:golden_boots
181	ROY4LE	5
181	ARandomHedge	5
181	XboxPanda	5
181	UncleDanDan	5
181	RyuNeko932000	5
181	Skylord_Luke	5
181	Werbe	5
181	FishyBoy3811	5
181	lizardfightclub	5
181	Maenara	5
181	Gryglu583	5
181	ese_wn_po	5
181	ReflexCode	5
181	NiveauSubmarine	5
181	Soplight	5
181	non089	5
181	SunsetwolfGG	5
181	KingMatthew506	5
181	Sral7	5
181	Zoeyfortnite	5
181	xolstoi	5
213	H0UNDFRMH3LL	4
213	NatalieTW	4
213	6king6colt6	4
213	Ryan_GEMS	4
213	TooManyDuck	4
213	Swexti	4
213	jushykins	4
213	Nicky_H225	4
213	G1ldor	4
213	Mewar	4
213	r123moore	4
213	Kubelz	4
213	CollinMH06	4
213	burbankbuilder28	4
213	CrateOfBoxes	4
213	The11thDoctor	4
213	ooga47	4
213	Shavrin	4
213	TeenMomTom	4
213	KeruNatsema	4
213	Luminad3	4
213	fw3xy74	4
213	AlphaWolfPlaysMC	4
213	NoChumpChange	4
213	Soap_Bender	4
213	Deerfoot	4
213	Nycteus_	4
213	Groundler	4
213	ProfessorDiaper	4
213	Druid95	4
213	Mistruth	4
213	Kura2218	4
213	BlankityMcBlank	4
213	Luigipunch989	4
213	PortlyPete69	4
213	Sheldor097	4
213	jcool7	4
213	Dreamdbr14	4
213	anbbang	4
213	smogfrog	4
213	HesDemonPants	4
213	MirielThePastor	4
255	Froste131	3
255	Apollo_993	3
255	TrNrGhost	3
255	ECstardust	3
255	Hpdinosaur	3
255	_Razaria	3
255	tuckerdoodle	3
255	Incinere	3
255	SyntheticSurgeon	3
255	Alteriity	3
255	YairZaki	3
255	H72l9w	3
255	MrKrabOnCoke	3
255	fr0stss	3
255	SquadMonster	3
255	QuiCreans	3
255	TheFlfthHorseman	3
255	Euclidoris	3
255	bAk5tAb	3
255	NasdaqCrash	3
255	Comma__	3
255	BobDeBouwer1337	3
255	Raspberry_Sodas	3
255	ProfessorBee	3
255	SteveCraftBlocks	3
255	Nach0Bear	3
255	Laykon	3
255	Dali1465	3
255	NotMeanttoChange	3
255	LeauVox4921	3
255	Touched_Bread	3
255	benediktine1	3
255	SHAOBADMAN	3
255	prizm_	3
255	FennYuzuna	3
255	breadbowlgamer	3
255	legal_tax_evader	3
255	LAVA129	3
255	_8man	3
255	_Boipl_	3
255	Azmodan_246	3
255	MustardDrinker	3
255	oscminus	3
255	bearlystraight	3
255	HeraclesOGU	3
255	ougstur	3
