rank	username	minecraft:picked_up/minecraft:golden_boots
185	Soap_Bender	4
185	Deerfoot	4
185	Nycteus_	4
185	Groundler	4
185	ProfessorDiaper	4
185	Dusk_95	4
185	Mistruth	4
185	Nagasaki_Riku	4
185	BlankityMcBlank	4
185	Luigipunch989	4
185	PortlyPete69	4
185	GlitchyPlate810	4
185	Sheldor097	4
185	jcool7	4
185	Dreamdbr14	4
185	anbbang	4
185	smogfrog	4
185	HesDemonPants	4
185	MeetTheWollo	4
185	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	Froste131	3
227	pZygh0st	3
227	Hpdinosaur	3
227	_Razar	3
227	tuckerdoodle	3
227	Incinere	3
227	H72l9w	3
227	fr0stss	3
227	SquadMonster	3
227	TheFlfthHorseman	3
227	Euclidoris	3
227	bAk5tAb	3
227	NasdaqCrash	3
227	Comma__	3
227	BobDeBouwer1337	3
227	ProfessorBee	3
227	SteveCraftBlocks	3
227	Smashic	3
227	Nach0Bear	3
227	Laykon	3
227	Dali1465	3
227	NotMeanttoChange	3
227	benediktine1	3
227	SHAOBADMAN	3
227	FennYuzuna	3
227	breadbowlgamer	3
227	loveseeker	3
227	LAVA129	3
227	_8man	3
227	_Boipl_	3
227	SokaOtaku	3
227	MustardDrinker	3
227	xo_Marren_xo	3
227	_naturell	3
227	KeruNatsema	3
227	thgrocks	3
227	YahooScreen9000	3
227	HolyVenom	3
227	Leyna3	3
227	Aangezet	3
227	fkGrim	3
227	The_Quack_Dealer	3
227	Lutres_Torane	3
227	chipklip	3
227	Quincannon	3
227	claivin	3
227	DanTheBuilderino	3
227	SwooshBoi	3
227	RedcatVII	3
227	SkateboardR6	3
227	Vorlice	3
227	_Ruzeeq_	3
227	ItsDeltaMC	3
227	LordSpeed37	3
227	kyouma777	3
227	IdeallyGrey	3
227	ReyTheLegend	3
227	starbits140	3
227	_TCARREIRA_	3
227	TheALV	3
227	Erased_Identity	3
227	MissCeleste7	3
227	cichy096	3
227	kinas45y5	3
227	WYFYoyo	3
227	FishisTTV	3
293	Gary_	2
293	seanitoo	2
293	Tobinator_007	2
293	Mr_Byzantine	2
293	nataliecool	2
293	dudcreeper	2
293	strongman951753	2
293	Ailmast	2
