rank	username	minecraft:picked_up/minecraft:golden_boots
224	Nycteus_	4
224	Groundler	4
224	ProfessorDiaper	4
224	Druid95	4
224	Mistruth	4
224	Kura2218	4
224	BlankityMcBlank	4
224	UCP_TheKingK	4
224	Luigipunch989	4
224	PortlyPete69	4
224	Sheldor097	4
224	jcool7	4
224	Dreamdbr14	4
224	anbbang	4
224	smogfrog	4
224	HesDemonPants	4
224	MirielThePastor	4
271	Froste131	3
271	TrNrGhost	3
271	Hpdinosaur	3
271	_Razaria	3
271	Incinere	3
271	SyntheticSurgeon	3
271	Alteriity	3
271	ITDV	3
271	H72l9w	3
271	MrKrabOnCoke	3
271	fr0stss	3
271	SquadMonster	3
271	QuiCreans	3
271	TheFlfthHorseman	3
271	Euclidoris	3
271	bAk5tAb	3
271	SnowyAvi	3
271	NasdaqCrash	3
271	Comma__	3
271	BobDeBouwer1337	3
271	Raspberry_Sodas	3
271	ProfessorBee	3
271	SteveCraftBlocks	3
271	Nach0Bear	3
271	Laykon	3
271	Dali1465	3
271	NotMeanttoChange	3
271	LeauVox4921	3
271	Touched_Bread	3
271	benediktine1	3
