rank	username	minecraft:picked_up/minecraft:golden_boots
94	Kkanot	8
94	2Stout	8
94	Rebytre	8
94	Lord_Zacler	8
94	Xclax101	8
94	Racengan	8
94	NotMeowMix	8
94	Spenduh	8
106	fanofbands101	7
106	ExtraDumb	7
106	ImpavidArcher	7
106	Cambo5000	7
106	Awyrlas	7
106	gabriels543	7
106	Rumpletaezer	7
106	Arceus1975	7
106	Bumpy419	7
106	ApophisNova	7
106	aec9	7
106	sp00ky_ghost977	7
106	stahouo	7
106	Kferno	7
106	MyNamaSheff	7
106	Legendosh	7
122	Groovy_MoonBird	6
122	Bandito_Roamer	6
122	_Virify_	6
122	Cowison	6
122	_stets	6
122	Drlzyy	6
122	Merv__	6
122	diamondgolem35	6
122	Ryker	6
122	titanlax	6
122	_Dean_123	6
122	500am	6
122	egglapras	6
122	fr_ser	6
122	SuperPooch06	6
122	Chromary	6
122	fred870d	6
122	ToastedGamingYT	6
122	masskedman	6
122	Meatlaugh	6
122	Shogunite	6
122	Blu3beast	6
122	Fildyr	6
122	wwwwinnebagoooo	6
122	CalebDHawk	6
122	Hermanni__	6
122	tartanboy	6
122	RadarHz	6
122	diggydog67	6
122	00000000-0000-0000-0009-01f898304150	6
152	MunkaKris	5
152	_NieToksikpl_	5
152	q_wq	5
152	livingdaydreams	5
152	youhjjhhhjj	5
152	Reamdin	5
152	gaziter10	5
152	IWorkAtIkea	5
152	Cryptacity	5
152	m_be9	5
152	MinttyFressh	5
152	ROY4LE	5
152	XboxPanda	5
152	UncleDanDan	5
152	RyuNeko932000	5
152	Werbe	5
152	FishyBoy3811	5
152	lizardfightclub	5
152	Maenara	5
152	Gryglu583	5
152	ese_wn_po	5
152	MAns_44	5
152	Soplight	5
152	SunsetwolfGG	5
152	KingMatthew506	5
152	Nicserso	5
152	Lowjinx	5
152	Sral7	5
152	Zoeyfortnite	5
152	EcksDofficial	5
182	Menthas	4
182	6king6colt6	4
182	Dedalus36	4
182	TooManyDuck	4
182	Swexti	4
182	jushykins	4
182	Nicky_H225	4
182	G1ldor	4
182	Mewar	4
182	r123moore	4
182	Kubelz	4
182	TheDankPlatypus	4
182	CollinMH06	4
182	burbankbuilder28	4
182	CrateOfBoxes	4
182	Skylord_Luke	4
182	The11thDoctor	4
182	ooga47	4
182	Shavrin	4
182	TeenMomTom	4
182	fw3xywashere	4
182	AlphaWolfPlaysMC	4
182	NoChumpChange	4
182	Soap_Bender	4
182	NameGenerat0r	4
182	Deerfoot	4
182	Nycteus_	4
182	Groundler	4
182	ProfessorDiaper	4
182	Dusk_95	4
182	Mistruth	4
182	Nagasaki_Riku	4
182	BlankityMcBlank	4
182	Luigipunch989	4
182	PortlyPete69	4
182	GlitchyPlate810	4
182	Sheldor097	4
182	jcool7	4
182	Dreamdbr14	4
182	anbbang	4
182	smogfrog	4
182	HesDemonPants	4
182	MeetTheWollo	4
182	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	Froste131	3
226	pZygh0st	3
226	Hpdinosaur	3
226	_Razar	3
226	tuckerdoodle	3
226	Incinere	3
226	H72l9w	3
226	fr0stss	3
226	SquadMonster	3
226	TheFlfthHorseman	3
226	Euclidoris	3
226	bAk5tAb	3
226	NasdaqCrash	3
226	Comma__	3
226	BobDeBouwer1337	3
226	ProfessorBee	3
226	SteveCraftBlocks	3
226	Smashic	3
226	Nach0Bear	3
226	Laykon	3
226	Dali1465	3
226	NotMeanttoChange	3
226	benediktine1	3
226	SHAOBADMAN	3
226	FennYuzuna	3
226	breadbowlgamer	3
226	loveseeker	3
226	LAVA129	3
226	_8man	3
226	_Boipl_	3
226	SokaOtaku	3
226	MustardDrinker	3
226	xo_Marren_xo	3
226	_naturell	3
226	KeruNatsema	3
226	thgrocks	3
226	YahooScreen9000	3
226	HolyVenom	3
226	Leyna3	3
226	Aangezet	3
226	fkGrim	3
226	The_Quack_Dealer	3
226	Lutres_Torane	3
226	chipklip	3
226	Quincannon	3
226	claivin	3
226	DanTheBuilderino	3
226	SwooshBoi	3
226	RedcatVII	3
226	SkateboardR6	3
226	Vorlice	3
226	_Ruzeeq_	3
226	ItsDeltaMC	3
226	LordSpeed37	3
226	kyouma777	3
226	IdeallyGrey	3
226	ReyTheLegend	3
226	starbits140	3
226	_TCARREIRA_	3
226	TheALV	3
226	Erased_Identity	3
226	MissCeleste7	3
226	cichy096	3
226	kinas45y5	3
226	WYFYoyo	3
226	FishisTTV	3
292	Gary_	2
292	seanitoo	2
292	Tobinator_007	2
292	Mr_Byzantine	2
292	nataliecool	2
292	dudcreeper	2
292	strongman951753	2
292	Ailmast	2
292	Begformurrcy	2
