rank	username	minecraft:picked_up/minecraft:golden_boots
206	NatalieTW	4
206	6king6colt6	4
206	Esme_1	4
206	TooManyDuck	4
206	Swexti	4
206	jushykins	4
206	Nicky_H225	4
206	G1ldor	4
206	Mewar	4
206	r123moore	4
206	Kubelz	4
206	CollinMH06	4
206	burbankbuilder28	4
206	CrateOfBoxes	4
206	The11thDoctor	4
206	ooga47	4
206	Shavrin	4
206	TeenMomTom	4
206	KeruNatsema	4
206	Luminad3	4
206	fw3xywashere	4
206	AlphaWolfPlaysMC	4
206	NoChumpChange	4
206	Soap_Bender	4
206	Deerfoot	4
206	Nycteus_	4
206	Groundler	4
206	ProfessorDiaper	4
206	Dusk_95	4
206	Mistruth	4
206	Kura2218	4
206	BlankityMcBlank	4
206	Luigipunch989	4
206	PortlyPete69	4
206	SpacesickPrism	4
206	Sheldor097	4
206	jcool7	4
206	Dreamdbr14	4
206	anbbang	4
206	smogfrog	4
206	HesDemonPants	4
206	MirielThePastor	4
249	Froste131	3
249	pZygh0st	3
249	Hpdinosaur	3
249	_Razaria	3
249	tuckerdoodle	3
249	Incinere	3
249	SyntheticSurgeon	3
249	H72l9w	3
249	MrKrabOnCoke	3
249	fr0stss	3
249	SquadMonster	3
249	QuiCreans	3
249	TheFlfthHorseman	3
249	Euclidoris	3
249	bAk5tAb	3
249	NasdaqCrash	3
249	Comma__	3
249	BobDeBouwer1337	3
249	ProfessorBee	3
249	SteveCraftBlocks	3
249	Yirtle	3
249	Laykon	3
249	Dali1465	3
249	NotMeanttoChange	3
249	LeauVox4921	3
249	Touched_Bread	3
249	benediktine1	3
249	SHAOBADMAN	3
249	prizm_	3
249	FennYuzuna	3
249	breadbowlgamer	3
249	legal_tax_evader	3
249	LAVA129	3
249	_8man	3
249	_Boipl_	3
249	Azmodan_246	3
249	MustardDrinker	3
249	bearlystraight	3
249	BunkeredTree	3
249	ougstur	3
249	thgrocks	3
249	YahooScreen9000	3
249	ZA07	3
249	Leyna3	3
249	Aangezet	3
249	binman420	3
249	fkGrim	3
249	The_Quack_Dealer	3
249	Lutres_Torane	3
249	Tyrannosplart	3
249	Quincannon	3
249	claivin	3
