rank	username	minecraft:picked_up/minecraft:golden_boots
187	NoChumpChange	4
187	Soap_Bender	4
187	Deerfoot	4
187	Nycteus_	4
187	Groundler	4
187	ProfessorDiaper	4
187	Dusk_95	4
187	Mistruth	4
187	ItsDeltaMC	4
187	Nagasaki_Riku	4
187	BlankityMcBlank	4
187	Luigipunch989	4
187	PortlyPete69	4
187	GlitchyPlate810	4
187	Sheldor097	4
187	jcool7	4
187	Dreamdbr14	4
187	anbbang	4
187	smogfrog	4
187	HesDemonPants	4
187	MeetTheWollo	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
230	Froste131	3
230	pZygh0st	3
230	Hpdinosaur	3
230	_Razar	3
230	tuckerdoodle	3
230	Incinere	3
230	Huwulling	3
230	H72l9w	3
230	fr0stss	3
230	SquadMonster	3
230	TheFlfthHorseman	3
230	Euclidoris	3
230	bAk5tAb	3
230	NasdaqCrash	3
230	Comma__	3
230	BobDeBouwer1337	3
230	ProfessorBee	3
230	SteveCraftBlocks	3
230	Nach0Bear	3
230	Laykon	3
230	Dali1465	3
230	NotMeanttoChange	3
230	LeauVox4921	3
230	benediktine1	3
230	SHAOBADMAN	3
230	prizm_	3
230	FennYuzuna	3
230	breadbowlgamer	3
230	loveseeker	3
230	LAVA129	3
230	_8man	3
230	_Boipl_	3
230	SokaOtaku	3
230	MustardDrinker	3
230	xo_Marren_xo	3
230	_naturell	3
230	KeruNatsema	3
230	thgrocks	3
230	YahooScreen9000	3
230	HolyVenom	3
230	Leyna3	3
230	Aangezet	3
230	fkGrim	3
230	The_Quack_Dealer	3
230	Lutres_Torane	3
230	chipklip	3
230	Quincannon	3
230	claivin	3
230	DanTheBuilderino	3
230	SwooshBoi	3
230	RedcatVII	3
230	SkateboardR6	3
230	Vorlice	3
230	_Ruzeeq_	3
230	LordSpeed37	3
230	kyouma777	3
230	IdeallyGrey	3
230	ReyTheLegend	3
230	starbits140	3
230	_TCARREIRA_	3
230	TheALV	3
230	Erased_Identity	3
230	MissCeleste7	3
230	cichy096	3
230	2blox	3
230	kinas45y5	3
230	WYFYoyo	3
230	FishisTTV	3
298	Gary_	2
298	seanitoo	2
298	Tobinator_007	2
