rank	username	minecraft:picked_up/minecraft:golden_boots
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	_Virify_	6
117	Cowison	6
117	_stets	6
117	Drlzyy	6
117	Merv__	6
117	diamondgolem35	6
117	titanlax	6
117	_Dean_123	6
117	500am	6
117	egglapras	6
117	fr_ser	6
117	SuperPooch06	6
117	Chromary	6
117	fred870d	6
117	masskedman	6
117	Lord_Zacler	6
117	Jiminie	6
117	Meatlaugh	6
117	Shogunite	6
117	Blu3beast	6
117	Fildyr	6
117	CalebDHawk	6
117	Hermanni__	6
117	tartanboy	6
117	RadarHz	6
117	Legendosh	6
117	diggydog67	6
146	MunkaKris	5
146	_NieToksikpl_	5
146	q_wq	5
146	livingdaydreams	5
146	youhjjhhhjj	5
146	Reamdin	5
146	gaziter10	5
146	IWorkAtIkea	5
146	Cryptacity	5
146	m_be9	5
146	MinttyFressh	5
146	ROY4LE	5
146	XboxPanda	5
146	UncleDanDan	5
146	RyuNeko932000	5
146	Werbe	5
146	FishyBoy3811	5
146	lizardfightclub	5
146	Maenara	5
146	Gryglu583	5
146	ese_wn_po	5
146	MAns_44	5
146	Soplight	5
146	SunsetwolfGG	5
146	KingMatthew506	5
146	Nicserso	5
146	Lowjinx	5
146	Sral7	5
146	Zoeyfortnite	5
146	EcksDofficial	5
146	00000000-0000-0000-0009-01f898304150	5
177	6king6colt6	4
177	Dedalus36	4
177	TooManyDuck	4
177	Natofthese	4
177	Swexti	4
177	jushykins	4
177	Nicky_H225	4
177	G1ldor	4
177	Mewar	4
177	r123moore	4
177	Kubelz	4
177	TheDankPlatypus	4
177	CollinMH06	4
177	burbankbuilder28	4
177	CrateOfBoxes	4
177	The11thDoctor	4
177	ooga47	4
177	Shavrin	4
177	TeenMomTom	4
177	AlphaWolfPlaysMC	4
177	NoChumpChange	4
177	Soap_Bender	4
177	NameGenerat0r	4
177	Deerfoot	4
177	Nycteus_	4
177	Groundler	4
177	ProfessorDiaper	4
177	Dusk_95	4
177	Mistruth	4
177	Nagasaki_Riku	4
177	BlankityMcBlank	4
177	Luigipunch989	4
177	PortlyPete69	4
177	GlitchyPlate810	4
177	Sheldor097	4
177	jcool7	4
177	Dreamdbr14	4
177	anbbang	4
177	smogfrog	4
177	HesDemonPants	4
177	MeetTheWollo	4
218	Froste131	3
218	pZygh0st	3
218	Hpdinosaur	3
218	_Razar	3
218	Incinere	3
218	H72l9w	3
218	fr0stss	3
218	SquadMonster	3
218	TheFlfthHorseman	3
218	Euclidoris	3
218	bAk5tAb	3
218	NasdaqCrash	3
218	Comma__	3
218	BobDeBouwer1337	3
218	ProfessorBee	3
218	Nach0Bear	3
218	Laykon	3
218	Dali1465	3
218	NotMeanttoChange	3
218	benediktine1	3
218	SHAOBADMAN	3
218	FennYuzuna	3
218	breadbowlgamer	3
218	loveseeker	3
218	LAVA129	3
218	_8man	3
218	SokaOtaku	3
218	MustardDrinker	3
218	Rebytre	3
218	Skylord_Luke	3
218	xo_Marren_xo	3
218	_naturell	3
218	KeruNatsema	3
218	thgrocks	3
218	YahooScreen9000	3
218	Leyna3	3
218	Aangezet	3
218	fkGrim	3
218	The_Quack_Dealer	3
218	chipklip	3
218	Quincannon	3
218	claivin	3
218	DanTheBuilderino	3
218	AssEatrAndLicker	3
218	SwooshBoi	3
218	RedcatVII	3
218	SkateboardR6	3
218	Vorlice	3
218	_Ruzeeq_	3
218	LordSpeed37	3
218	kyouma777	3
218	IdeallyGrey	3
218	ReyTheLegend	3
218	starbits140	3
218	_TCARREIRA_	3
218	Erased_Identity	3
218	MissCeleste7	3
218	cichy096	3
218	kinas45y5	3
218	WYFYoyo	3
218	FishisTTV	3
279	Gary_	2
279	seanitoo	2
279	Tobinator_007	2
279	Mr_Byzantine	2
279	nataliecool	2
279	dudcreeper	2
279	strongman951753	2
279	Ailmast	2
279	Begformurrcy	2
279	Nesquiczek	2
279	bigstankyy	2
279	SaucyDark	2
279	hm947	2
279	Tolhart	2
279	Frozt99	2
279	Batman922	2
279	Sebaschan__	2
279	Jackster03	2
279	Myszoaz	2
279	SpaceGrenadier	2
279	Ssor69	2
279	ChampPog_	2
