rank	username	minecraft:picked_up/minecraft:golden_boots
189	fw3xywashere	4
189	AlphaWolfPlaysMC	4
189	NoChumpChange	4
189	Soap_Bender	4
189	Deerfoot	4
189	Nycteus_	4
189	Groundler	4
189	ProfessorDiaper	4
189	Dusk_95	4
189	Mistruth	4
189	Nagasaki_Riku	4
189	BlankityMcBlank	4
189	Luigipunch989	4
189	PortlyPete69	4
189	GlitchyPlate810	4
189	Sheldor097	4
189	jcool7	4
189	Dreamdbr14	4
189	anbbang	4
189	smogfrog	4
189	HesDemonPants	4
189	MeetTheWollo	4
189	00000000-0000-0000-0009-01ff0c3e5e4f	4
231	Froste131	3
231	pZygh0st	3
231	Hpdinosaur	3
231	_Razar	3
231	tuckerdoodle	3
231	Incinere	3
231	Huwulling	3
231	H72l9w	3
231	MrKrabOnCoke	3
231	fr0stss	3
231	SquadMonster	3
231	TheFlfthHorseman	3
231	Euclidoris	3
231	bAk5tAb	3
231	NasdaqCrash	3
231	Comma__	3
231	BobDeBouwer1337	3
231	ProfessorBee	3
231	SteveCraftBlocks	3
231	Nach0Bear	3
231	Laykon	3
231	Dali1465	3
231	NotMeanttoChange	3
231	LeauVox4921	3
231	Touched_Bread	3
231	benediktine1	3
231	SHAOBADMAN	3
231	prizm_	3
231	FennYuzuna	3
231	breadbowlgamer	3
231	loveseeker	3
231	LAVA129	3
231	_8man	3
231	_Boipl_	3
231	SokaOtaku	3
231	MustardDrinker	3
231	xo_Marren_xo	3
231	_naturell	3
231	KeruNatsema	3
231	thgrocks	3
231	YahooScreen9000	3
231	HolyVenom	3
231	Leyna3	3
231	Aangezet	3
231	fkGrim	3
231	The_Quack_Dealer	3
231	Lutres_Torane	3
231	chipklip	3
231	Quincannon	3
231	claivin	3
231	DanTheBuilderino	3
231	SwooshBoi	3
231	RedcatVII	3
231	SkateboardR6	3
231	Vorlice	3
231	_Ruzeeq_	3
231	LordSpeed37	3
231	kyouma777	3
231	IdeallyGrey	3
231	ReyTheLegend	3
231	starbits140	3
231	_TCARREIRA_	3
231	TheALV	3
231	Erased_Identity	3
231	MissCeleste7	3
231	cichy096	3
231	2blox	3
231	kinas45y5	3
231	WYFYoyo	3
231	FishisTTV	3
