rank	username	minecraft:picked_up/minecraft:golden_boots
199	G1ldor	4
199	Smashic	4
199	Mewar	4
199	r123moore	4
199	Kubelz	4
199	CollinMH06	4
199	burbankbuilder28	4
199	CrateOfBoxes	4
199	The11thDoctor	4
199	ooga47	4
199	Mattesco	4
199	Shavrin	4
199	TeenMomTom	4
199	KeruNatsema	4
199	Luminad3	4
199	fw3xywashere	4
199	AlphaWolfPlaysMC	4
199	NoChumpChange	4
199	Soap_Bender	4
199	Deerfoot	4
199	Nycteus_	4
199	Groundler	4
199	ProfessorDiaper	4
199	Dusk_95	4
199	Mistruth	4
199	Kura2218	4
199	BlankityMcBlank	4
199	Luigipunch989	4
199	PortlyPete69	4
199	SpacesickPrism	4
199	Sheldor097	4
199	jcool7	4
199	Dreamdbr14	4
199	anbbang	4
199	smogfrog	4
199	HesDemonPants	4
199	MirielThePastor	4
244	Froste131	3
244	pZygh0st	3
244	Hpdinosaur	3
244	_Razaria	3
244	tuckerdoodle	3
244	Incinere	3
244	SyntheticSurgeon	3
244	H72l9w	3
244	MrKrabOnCoke	3
244	fr0stss	3
244	SquadMonster	3
244	QuiCreans	3
244	TheFlfthHorseman	3
244	Euclidoris	3
244	bAk5tAb	3
244	NasdaqCrash	3
244	Comma__	3
244	BobDeBouwer1337	3
244	ProfessorBee	3
244	SteveCraftBlocks	3
244	Yirtle	3
244	Laykon	3
244	Dali1465	3
244	NotMeanttoChange	3
244	LeauVox4921	3
244	Touched_Bread	3
244	benediktine1	3
244	SHAOBADMAN	3
244	prizm_	3
244	FennYuzuna	3
244	breadbowlgamer	3
244	legal_tax_evader	3
244	LAVA129	3
244	_8man	3
244	_Boipl_	3
244	Azmodan_246	3
244	MustardDrinker	3
244	BunkeredTree	3
244	ougstur	3
244	thgrocks	3
244	YahooScreen9000	3
244	ZA07	3
244	Leyna3	3
244	Aangezet	3
244	binman420	3
244	fkGrim	3
244	The_Quack_Dealer	3
244	Lutres_Torane	3
244	Tyrannosplart	3
244	Quincannon	3
244	claivin	3
244	DanTheBuilderino	3
244	SwooshBoi	3
244	RedcatVII	3
244	SkateboardR6	3
244	Vorlice	3
244	_Ruzeeq_	3
