rank	username	minecraft:picked_up/minecraft:golden_boots
194	burbankbuilder28	4
194	CrateOfBoxes	4
194	The11thDoctor	4
194	ooga47	4
194	Shavrin	4
194	TeenMomTom	4
194	KeruNatsema	4
194	Luminad3	4
194	fw3xywashere	4
194	AlphaWolfPlaysMC	4
194	NoChumpChange	4
194	Soap_Bender	4
194	Deerfoot	4
194	Nycteus_	4
194	Groundler	4
194	ProfessorDiaper	4
194	Dusk_95	4
194	Mistruth	4
194	Kura2218	4
194	BlankityMcBlank	4
194	Luigipunch989	4
194	PortlyPete69	4
194	GlitchyPlate810	4
194	Sheldor097	4
194	jcool7	4
194	Dreamdbr14	4
194	anbbang	4
194	smogfrog	4
194	HesDemonPants	4
194	MirielThePastor	4
238	Froste131	3
238	pZygh0st	3
238	Hpdinosaur	3
238	_Razaria	3
238	tuckerdoodle	3
238	Incinere	3
238	SyntheticSurgeon	3
238	Huwulling	3
238	H72l9w	3
238	MrKrabOnCoke	3
238	fr0stss	3
238	SquadMonster	3
238	QuiCreans	3
238	TheFlfthHorseman	3
238	Euclidoris	3
238	bAk5tAb	3
238	NasdaqCrash	3
238	Comma__	3
238	BobDeBouwer1337	3
238	ProfessorBee	3
238	SteveCraftBlocks	3
238	Yirtle	3
238	Laykon	3
238	Dali1465	3
238	NotMeanttoChange	3
238	LeauVox4921	3
238	Touched_Bread	3
238	benediktine1	3
238	SHAOBADMAN	3
238	prizm_	3
238	FennYuzuna	3
238	breadbowlgamer	3
238	legal_tax_evader	3
238	LAVA129	3
238	_8man	3
238	_Boipl_	3
238	Azmodan_246	3
238	MustardDrinker	3
238	BunkeredTree	3
238	ougstur	3
238	thgrocks	3
238	YahooScreen9000	3
238	ZA07	3
238	Leyna3	3
238	Aangezet	3
238	binman420	3
238	fkGrim	3
238	The_Quack_Dealer	3
238	Lutres_Torane	3
238	Tyrannosplart	3
238	Quincannon	3
238	claivin	3
238	DanTheBuilderino	3
238	SwooshBoi	3
238	RedcatVII	3
238	SkateboardR6	3
238	Vorlice	3
238	_Ruzeeq_	3
238	LordSpeed37	3
238	kyouma777	3
238	IdeallyGrey	3
238	ReyTheLegend	3
238	starbits140	3
