rank	username	minecraft:picked_up/minecraft:golden_boots
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	_Virify_	6
117	Cowison	6
117	_stets	6
117	Drlzyy	6
117	Merv__	6
117	diamondgolem35	6
117	titanlax	6
117	_Dean_123	6
117	500am	6
117	egglapras	6
117	fr_ser	6
117	SuperPooch06	6
117	Chromary	6
117	fred870d	6
117	masskedman	6
117	Lord_Zacler	6
117	Shogunite	6
117	Blu3beast	6
117	Fildyr	6
117	CalebDHawk	6
117	Hermanni__	6
117	tartanboy	6
117	RadarHz	6
117	Legendosh	6
117	diggydog67	6
144	MunkaKris	5
144	_NieToksikpl_	5
144	q_wq	5
144	livingdaydreams	5
144	youhjjhhhjj	5
144	Reamdin	5
144	gaziter10	5
144	IWorkAtIkea	5
144	Cryptacity	5
144	m_be9	5
144	ROY4LE	5
144	XboxPanda	5
144	UncleDanDan	5
144	RyuNeko932000	5
144	Werbe	5
144	FishyBoy3811	5
144	lizardfightclub	5
144	Maenara	5
144	Gryglu583	5
144	ese_wn_po	5
144	Meatlaugh	5
144	Soplight	5
144	SunsetwolfGG	5
144	KingMatthew506	5
144	Nicserso	5
144	Lowjinx	5
144	Sral7	5
144	Zoeyfortnite	5
144	EcksDofficial	5
173	6king6colt6	4
173	Dedalus36	4
173	TooManyDuck	4
173	Natofthese	4
173	Swexti	4
173	jushykins	4
173	Nicky_H225	4
173	MinttyFressh	4
173	G1ldor	4
173	Mewar	4
173	r123moore	4
173	Kubelz	4
173	TheDankPlatypus	4
173	CollinMH06	4
173	burbankbuilder28	4
173	CrateOfBoxes	4
173	The11thDoctor	4
173	ooga47	4
173	Shavrin	4
173	TeenMomTom	4
173	AlphaWolfPlaysMC	4
173	NoChumpChange	4
173	Jiminie	4
173	Soap_Bender	4
173	NameGenerat0r	4
173	Deerfoot	4
173	Nycteus_	4
173	Groundler	4
173	ProfessorDiaper	4
173	Dusk_95	4
173	Mistruth	4
173	Nagasaki_Riku	4
173	BlankityMcBlank	4
173	Luigipunch989	4
173	PortlyPete69	4
173	GlitchyPlate810	4
173	Sheldor097	4
173	jcool7	4
173	Dreamdbr14	4
173	anbbang	4
173	smogfrog	4
173	HesDemonPants	4
173	MeetTheWollo	4
216	Froste131	3
216	pZygh0st	3
216	Hpdinosaur	3
216	_Razar	3
216	Incinere	3
216	H72l9w	3
216	fr0stss	3
216	SquadMonster	3
216	TheFlfthHorseman	3
216	Euclidoris	3
216	bAk5tAb	3
216	NasdaqCrash	3
216	Comma__	3
216	BobDeBouwer1337	3
216	ProfessorBee	3
216	Nach0Bear	3
216	Laykon	3
216	Dali1465	3
216	NotMeanttoChange	3
216	benediktine1	3
216	SHAOBADMAN	3
216	FennYuzuna	3
216	breadbowlgamer	3
216	loveseeker	3
216	LAVA129	3
216	_8man	3
216	SokaOtaku	3
216	MustardDrinker	3
216	Skylord_Luke	3
216	xo_Marren_xo	3
216	_naturell	3
216	KeruNatsema	3
216	thgrocks	3
216	YahooScreen9000	3
216	Leyna3	3
216	Aangezet	3
216	fkGrim	3
216	The_Quack_Dealer	3
216	chipklip	3
216	Quincannon	3
216	claivin	3
216	DanTheBuilderino	3
216	MAns_44	3
216	AssEatrAndLicker	3
216	SwooshBoi	3
216	RedcatVII	3
216	SkateboardR6	3
216	Vorlice	3
216	_Ruzeeq_	3
216	LordSpeed37	3
216	IdeallyGrey	3
216	ReyTheLegend	3
216	starbits140	3
216	_TCARREIRA_	3
216	Erased_Identity	3
216	MissCeleste7	3
216	cichy096	3
216	kinas45y5	3
216	WYFYoyo	3
216	FishisTTV	3
276	Gary_	2
276	seanitoo	2
276	Tobinator_007	2
276	Mr_Byzantine	2
276	nataliecool	2
276	dudcreeper	2
276	strongman951753	2
276	Ailmast	2
276	Begformurrcy	2
276	Nesquiczek	2
276	bigstankyy	2
276	SaucyDark	2
276	hm947	2
276	Tolhart	2
276	Frozt99	2
276	Batman922	2
276	Sebaschan__	2
276	Jackster03	2
276	Myszoaz	2
276	SpaceGrenadier	2
276	Ssor69	2
276	ChampPog_	2
276	Prodiginus	2
276	Malorn_Aetherius	2
276	cowgirlkasia	2
