rank	username	minecraft:picked_up/minecraft:golden_boots
194	burbankbuilder28	4
194	CrateOfBoxes	4
194	The11thDoctor	4
194	ooga47	4
194	Shavrin	4
194	TeenMomTom	4
194	KeruNatsema	4
194	Luminad3	4
194	fw3xywashere	4
194	AlphaWolfPlaysMC	4
194	NoChumpChange	4
194	Soap_Bender	4
194	Deerfoot	4
194	Nycteus_	4
194	Groundler	4
194	ProfessorDiaper	4
194	Dusk_95	4
194	Mistruth	4
194	Kura2218	4
194	BlankityMcBlank	4
194	Luigipunch989	4
194	PortlyPete69	4
194	GlitchyPlate810	4
194	Sheldor097	4
194	jcool7	4
194	Dreamdbr14	4
194	anbbang	4
194	smogfrog	4
194	HesDemonPants	4
194	MirielThePastor	4
239	Froste131	3
239	FazeObama69	3
239	pZygh0st	3
239	Hpdinosaur	3
239	_Razaria	3
239	tuckerdoodle	3
239	Incinere	3
239	SyntheticSurgeon	3
239	H72l9w	3
239	MrKrabOnCoke	3
239	fr0stss	3
239	SquadMonster	3
239	QuiCreans	3
239	TheFlfthHorseman	3
239	Euclidoris	3
239	bAk5tAb	3
239	NasdaqCrash	3
239	Comma__	3
239	BobDeBouwer1337	3
239	ProfessorBee	3
239	SteveCraftBlocks	3
239	Yirtle	3
239	Laykon	3
239	Dali1465	3
239	NotMeanttoChange	3
239	LeauVox4921	3
239	Touched_Bread	3
239	benediktine1	3
239	SHAOBADMAN	3
239	prizm_	3
239	FennYuzuna	3
239	breadbowlgamer	3
239	legal_tax_evader	3
239	LAVA129	3
239	_8man	3
239	_Boipl_	3
239	Azmodan_246	3
239	MustardDrinker	3
239	BunkeredTree	3
239	ougstur	3
239	thgrocks	3
239	YahooScreen9000	3
239	ZA07	3
239	Leyna3	3
239	Aangezet	3
239	binman420	3
239	fkGrim	3
239	The_Quack_Dealer	3
239	Lutres_Torane	3
239	Tyrannosplart	3
239	Quincannon	3
239	claivin	3
239	DanTheBuilderino	3
239	SwooshBoi	3
239	RedcatVII	3
239	SkateboardR6	3
239	Vorlice	3
239	_Ruzeeq_	3
239	LordSpeed37	3
239	kyouma777	3
239	IdeallyGrey	3
239	ReyTheLegend	3
