rank	username	minecraft:picked_up/minecraft:golden_boots
140	DJzombiehunter	7
140	sp00ky_ghost977	7
140	xzvu	7
140	_i_ERROR_i_	7
140	Kferno	7
140	MyNamaSheff	7
140	Nicserso	7
140	Legendosh	7
140	00000000-0000-0000-0009-01ff0c3e5e4f	7
165	Bandito_Roamer	6
165	_Virify_	6
165	Cowison	6
165	_stets	6
165	Napoleonpancake	6
165	robertsnose	6
165	ECstardust	6
165	shineh10	6
165	q_wq	6
165	Killercatty78	6
165	Ryker	6
165	titanlax	6
165	_Dean_123	6
165	500am	6
165	_witch_craft_	6
165	lorpus	6
165	TheDankPlatypus	6
165	fr_ser	6
165	SuperPooch06	6
165	Chromary	6
165	thebaddruid	6
165	Werbe	6
165	LeCavalier636	6
165	F_Uhre	6
165	zToasty69z	6
165	masskedman	6
165	Vol_Rod33	6
165	Meatlaugh	6
165	NameGenerat0r	6
165	Shogunite	6
165	Blu3beast	6
165	Fildyr	6
165	ItsDeltaMC	6
165	SvenskaHugo	6
165	CalebDHawk	6
165	hermmm_	6
165	tartanboy	6
165	RadarHz	6
165	DairyNickel756	6
165	diggydog67	6
205	MunkaKris	5
205	GGabrielSauce	5
205	Lorcout	5
205	PazinGaming	5
205	powercas_gamer	5
205	RatatJuice	5
205	livingdaydreams	5
205	abdomera	5
205	Reamdin	5
205	gaziter10	5
205	IWorkAtIkea	5
205	royal_2	5
205	NieToksikpl	5
205	Cryptacity	5
205	m_be9	5
205	MinttyFressh	5
205	ROY4LE	5
205	ARandomHedge	5
205	XboxPanda	5
205	UncleDanDan	5
205	RyuNeko932000	5
205	Skylord_Luke	5
205	FishyBoy3811	5
205	lizardfightclub	5
205	Maenara	5
205	Gryglu583	5
205	ese_wn_po	5
205	Twighst	5
205	NiveauSubmarine	5
205	IlkeCookes_	5
205	Soplight	5
205	non089	5
205	NamelessGG	5
205	KingMatthew506	5
205	TheBananaKat	5
205	Sral7	5
205	TwinTowerV2	5
205	00000000-0000-0000-0009-01fe065167f0	5
243	H0UNDFRMH3LL	4
243	NatalieTW	4
243	6king6colt6	4
243	Ryan_GEMS	4
243	TooManyDuck	4
243	tuckerdoodle	4
243	Alteriity	4
243	YairZaki	4
243	Swexti	4
243	jushykins	4
243	Nicky_H225	4
243	G1ldor	4
243	Mewar	4
243	Juansinmiedo18	4
243	theonlymagikarp	4
243	r123moore	4
243	Touched_Bread	4
243	Kubelz	4
243	CollinMH06	4
243	burbankbuilder28	4
243	CrateOfBoxes	4
243	The11thDoctor	4
243	ooga47	4
243	Shavrin	4
243	TeenMomTom	4
243	Samificator	4
243	KeruNatsema	4
243	Luminad3	4
243	fw3xy	4
243	AlphaWolfPlaysMC	4
243	Hahaa_0	4
243	NoChumpChange	4
243	Soap_Bender	4
243	Deerfoot	4
243	blackeemperor	4
243	Groundler	4
243	ProfessorDiaper	4
243	Druid95	4
243	Mistruth	4
243	Kura2218	4
243	BlankityMcBlank	4
243	TheKingK_	4
243	Luigipunch989	4
243	PortlyPete69	4
243	NATE_the_HALO	4
243	robonya_	4
243	Sheldor097	4
243	jcool7	4
243	Dreamdbr14	4
243	taengoos	4
243	smogfrogg	4
243	HesDemonPants	4
243	TheSandwhich_	4
243	TheWickedBird	4
297	Froste131	3
297	BPTY4618	3
297	TrNrGhost	3
297	lumiscosity	3
