rank	username	minecraft:picked_up/minecraft:golden_boots
235	SteveCraftBlocks	3
235	Nach0Bear	3
235	Laykon	3
235	Dali1465	3
235	NotMeanttoChange	3
235	LeauVox4921	3
235	Touched_Bread	3
235	benediktine1	3
235	SHAOBADMAN	3
235	prizm_	3
235	FennYuzuna	3
235	breadbowlgamer	3
235	loveseeker	3
235	LAVA129	3
235	_8man	3
235	_Boipl_	3
235	SokaOtaku	3
235	MustardDrinker	3
235	xo_Marren_xo	3
235	_naturell	3
235	thgrocks	3
235	YahooScreen9000	3
235	HolyVenom	3
235	Leyna3	3
235	Aangezet	3
235	fkGrim	3
235	The_Quack_Dealer	3
235	Lutres_Torane	3
235	chipklip	3
235	Quincannon	3
235	claivin	3
235	DanTheBuilderino	3
235	SwooshBoi	3
235	RedcatVII	3
235	SkateboardR6	3
235	Vorlice	3
235	_Ruzeeq_	3
235	LordSpeed37	3
235	kyouma777	3
235	IdeallyGrey	3
235	ReyTheLegend	3
235	starbits140	3
235	_TCARREIRA_	3
235	TheALV	3
235	Erased_Identity	3
235	MissCeleste7	3
235	cichy096	3
