rank	username	minecraft:picked_up/minecraft:golden_boots
180	wwwwinnebagoooo	4
180	Dusk_95	4
180	Mistruth	4
180	Nagasaki_Riku	4
180	BlankityMcBlank	4
180	Luigipunch989	4
180	PortlyPete69	4
180	GlitchyPlate810	4
180	Sheldor097	4
180	jcool7	4
180	Dreamdbr14	4
180	anbbang	4
180	smogfrog	4
180	HesDemonPants	4
180	MeetTheWollo	4
223	Froste131	3
223	pZygh0st	3
223	Hpdinosaur	3
223	_Razar	3
223	tuckerdoodle	3
223	Incinere	3
223	H72l9w	3
223	fr0stss	3
223	SquadMonster	3
223	TheFlfthHorseman	3
223	Euclidoris	3
223	bAk5tAb	3
223	NasdaqCrash	3
223	Comma__	3
223	BobDeBouwer1337	3
223	ProfessorBee	3
223	Nach0Bear	3
223	Laykon	3
223	Dali1465	3
223	NotMeanttoChange	3
223	benediktine1	3
223	SHAOBADMAN	3
223	FennYuzuna	3
223	breadbowlgamer	3
223	loveseeker	3
223	LAVA129	3
223	_8man	3
223	_Boipl_	3
223	SokaOtaku	3
223	MustardDrinker	3
223	xo_Marren_xo	3
223	_naturell	3
223	KeruNatsema	3
223	thgrocks	3
223	YahooScreen9000	3
223	HolyVenom	3
223	Leyna3	3
223	Aangezet	3
223	fkGrim	3
223	The_Quack_Dealer	3
223	Lutres_Torane	3
223	chipklip	3
223	Quincannon	3
223	claivin	3
223	DanTheBuilderino	3
223	SwooshBoi	3
223	RedcatVII	3
223	SkateboardR6	3
223	Vorlice	3
223	_Ruzeeq_	3
223	LordSpeed37	3
223	kyouma777	3
223	IdeallyGrey	3
223	ReyTheLegend	3
223	starbits140	3
223	_TCARREIRA_	3
223	TheALV	3
223	Erased_Identity	3
223	MissCeleste7	3
223	cichy096	3
223	kinas45y5	3
223	WYFYoyo	3
223	FishisTTV	3
286	Gary_	2
286	seanitoo	2
286	Tobinator_007	2
286	Mr_Byzantine	2
286	nataliecool	2
286	dudcreeper	2
286	strongman951753	2
286	Ailmast	2
286	Begformurrcy	2
286	Nesquiczek	2
286	bigstankyy	2
286	SaucyDark	2
286	hm947	2
286	Tolhart	2
286	Frozt99	2
