rank	username	minecraft:picked_up/minecraft:golden_boots
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	_Virify_	6
117	Cowison	6
117	_stets	6
117	Drlzyy	6
117	Merv__	6
117	diamondgolem35	6
117	titanlax	6
117	_Dean_123	6
117	500am	6
117	egglapras	6
117	fr_ser	6
117	SuperPooch06	6
117	Chromary	6
117	fred870d	6
117	masskedman	6
117	Lord_Zacler	6
117	Meatlaugh	6
117	Shogunite	6
117	Blu3beast	6
117	Fildyr	6
117	CalebDHawk	6
117	Hermanni__	6
117	tartanboy	6
117	RadarHz	6
117	Legendosh	6
117	diggydog67	6
145	MunkaKris	5
145	_NieToksikpl_	5
145	q_wq	5
145	livingdaydreams	5
145	youhjjhhhjj	5
145	Reamdin	5
145	gaziter10	5
145	IWorkAtIkea	5
145	Cryptacity	5
145	m_be9	5
145	MinttyFressh	5
145	ROY4LE	5
145	XboxPanda	5
145	UncleDanDan	5
145	RyuNeko932000	5
145	Werbe	5
145	FishyBoy3811	5
145	lizardfightclub	5
145	Maenara	5
145	Gryglu583	5
145	ese_wn_po	5
145	Jiminie	5
145	MAns_44	5
145	Soplight	5
145	SunsetwolfGG	5
145	KingMatthew506	5
145	Nicserso	5
145	Lowjinx	5
145	Sral7	5
145	Zoeyfortnite	5
145	EcksDofficial	5
176	6king6colt6	4
176	Dedalus36	4
176	TooManyDuck	4
176	Natofthese	4
176	Swexti	4
176	jushykins	4
176	Nicky_H225	4
176	G1ldor	4
176	Mewar	4
176	r123moore	4
176	Kubelz	4
176	TheDankPlatypus	4
176	CollinMH06	4
176	burbankbuilder28	4
176	CrateOfBoxes	4
176	The11thDoctor	4
176	ooga47	4
176	Shavrin	4
176	TeenMomTom	4
176	AlphaWolfPlaysMC	4
176	NoChumpChange	4
176	Soap_Bender	4
176	NameGenerat0r	4
176	Deerfoot	4
176	Nycteus_	4
176	Groundler	4
176	ProfessorDiaper	4
176	Dusk_95	4
176	Mistruth	4
176	Nagasaki_Riku	4
176	BlankityMcBlank	4
176	Luigipunch989	4
176	PortlyPete69	4
176	GlitchyPlate810	4
176	Sheldor097	4
176	jcool7	4
176	Dreamdbr14	4
176	anbbang	4
176	smogfrog	4
176	HesDemonPants	4
176	MeetTheWollo	4
217	Froste131	3
217	pZygh0st	3
217	Hpdinosaur	3
217	_Razar	3
217	Incinere	3
217	H72l9w	3
217	fr0stss	3
217	SquadMonster	3
217	TheFlfthHorseman	3
217	Euclidoris	3
217	bAk5tAb	3
217	NasdaqCrash	3
217	Comma__	3
217	BobDeBouwer1337	3
217	ProfessorBee	3
217	Nach0Bear	3
217	Laykon	3
217	Dali1465	3
217	NotMeanttoChange	3
217	benediktine1	3
217	SHAOBADMAN	3
217	FennYuzuna	3
217	breadbowlgamer	3
217	loveseeker	3
217	LAVA129	3
217	_8man	3
217	SokaOtaku	3
217	MustardDrinker	3
217	Rebytre	3
217	Skylord_Luke	3
217	xo_Marren_xo	3
217	_naturell	3
217	KeruNatsema	3
217	thgrocks	3
217	YahooScreen9000	3
217	Leyna3	3
217	Aangezet	3
217	fkGrim	3
217	The_Quack_Dealer	3
217	chipklip	3
217	Quincannon	3
217	claivin	3
217	DanTheBuilderino	3
217	AssEatrAndLicker	3
217	SwooshBoi	3
217	RedcatVII	3
217	SkateboardR6	3
217	Vorlice	3
217	_Ruzeeq_	3
217	LordSpeed37	3
217	kyouma777	3
217	IdeallyGrey	3
217	ReyTheLegend	3
217	starbits140	3
217	_TCARREIRA_	3
217	Erased_Identity	3
217	MissCeleste7	3
217	cichy096	3
217	kinas45y5	3
217	WYFYoyo	3
217	FishisTTV	3
278	Gary_	2
278	seanitoo	2
278	Tobinator_007	2
278	Mr_Byzantine	2
278	nataliecool	2
278	dudcreeper	2
278	strongman951753	2
278	Ailmast	2
278	Begformurrcy	2
278	Nesquiczek	2
278	bigstankyy	2
278	SaucyDark	2
278	hm947	2
278	Tolhart	2
278	Frozt99	2
278	Batman922	2
278	Sebaschan__	2
278	Jackster03	2
278	Myszoaz	2
278	SpaceGrenadier	2
278	Ssor69	2
278	ChampPog_	2
278	Prodiginus	2
