rank	username	minecraft:picked_up/minecraft:golden_boots
227	Mistruth	4
227	Kura2218	4
227	BlankityMcBlank	4
227	TheKingK_	4
227	Luigipunch989	4
227	PortlyPete69	4
227	Sheldor097	4
227	jcool7	4
227	Dreamdbr14	4
227	taengoos	4
227	smogfrog	4
227	HesDemonPants	4
227	TheSandwhich_	4
274	Froste131	3
274	TrNrGhost	3
274	Hpdinosaur	3
274	_Razaria	3
274	Incinere	3
274	SyntheticSurgeon	3
274	Alteriity	3
274	MSK__	3
274	Gregward_Smith	3
274	MrKrabOnCoke	3
274	fr0stss	3
274	SquadMonster	3
274	TheFlfthHorseman	3
274	Euclidoris	3
274	bAk5tAb	3
274	SnowyAvi	3
274	NasdaqCrash	3
274	Comma__	3
274	BobDeBouwer1337	3
274	Raspberry_Sodas	3
274	ProfessorBee	3
274	SteveCraftBlocks	3
274	Nach0Bear	3
274	Laykon	3
274	Dali1465	3
274	NotMeanttoChange	3
274	LeauVox4921	3
