rank	username	minecraft:picked_up/minecraft:golden_boots
235	KeruNatsema	4
235	Luminad3	4
235	fw3xy	4
235	AlphaWolfPlaysMC	4
235	Hahaa_0	4
235	NoChumpChange	4
235	Soap_Bender	4
235	Deerfoot	4
235	blackeemperor	4
235	Groundler	4
235	ProfessorDiaper	4
235	Druid95	4
235	Mistruth	4
235	Kura2218	4
235	BlankityMcBlank	4
235	TheKingK_	4
235	Luigipunch989	4
235	PortlyPete69	4
235	NATE_the_HALO	4
235	robonya_	4
235	Sheldor097	4
235	jcool7	4
235	Dreamdbr14	4
235	taengoos	4
235	smogfrog	4
235	HesDemonPants	4
235	TheSandwhich_	4
235	TheWickedBird	4
289	Froste131	3
289	BPTY4618	3
289	TrNrGhost	3
289	Hpdinosaur	3
289	_Razaria	3
289	Incinere	3
289	SyntheticSurgeon	3
289	MSK__	3
289	Gregward_Smith	3
289	MrKrabOnCoke	3
289	fr0stss	3
289	SquadMonster	3
