rank	username	minecraft:picked_up/minecraft:golden_boots
173	NameGenerat0r	4
173	Deerfoot	4
173	Nycteus_	4
173	Groundler	4
173	ProfessorDiaper	4
173	Dusk_95	4
173	Mistruth	4
173	Nagasaki_Riku	4
173	BlankityMcBlank	4
173	Luigipunch989	4
173	PortlyPete69	4
173	GlitchyPlate810	4
173	Sheldor097	4
173	jcool7	4
173	Dreamdbr14	4
173	anbbang	4
173	smogfrog	4
173	HesDemonPants	4
173	MeetTheWollo	4
215	Froste131	3
215	pZygh0st	3
215	Hpdinosaur	3
215	_Razar	3
215	Incinere	3
215	H72l9w	3
215	fr0stss	3
215	SquadMonster	3
215	TheFlfthHorseman	3
215	Euclidoris	3
215	bAk5tAb	3
215	NasdaqCrash	3
215	Comma__	3
215	BobDeBouwer1337	3
215	ProfessorBee	3
215	Nach0Bear	3
215	Laykon	3
215	Dali1465	3
215	NotMeanttoChange	3
215	benediktine1	3
215	SHAOBADMAN	3
215	FennYuzuna	3
215	breadbowlgamer	3
215	loveseeker	3
215	LAVA129	3
215	_8man	3
215	SokaOtaku	3
215	MustardDrinker	3
215	Skylord_Luke	3
215	xo_Marren_xo	3
215	_naturell	3
215	KeruNatsema	3
215	thgrocks	3
215	YahooScreen9000	3
215	Leyna3	3
215	Aangezet	3
215	fkGrim	3
215	The_Quack_Dealer	3
215	chipklip	3
215	Quincannon	3
215	claivin	3
215	DanTheBuilderino	3
215	MAns_44	3
215	AssEatrAndLicker	3
215	SwooshBoi	3
215	RedcatVII	3
215	SkateboardR6	3
215	Vorlice	3
215	_Ruzeeq_	3
215	LordSpeed37	3
215	IdeallyGrey	3
215	ReyTheLegend	3
215	starbits140	3
215	_TCARREIRA_	3
215	Erased_Identity	3
215	MissCeleste7	3
215	cichy096	3
215	kinas45y5	3
215	WYFYoyo	3
215	FishisTTV	3
275	Gary_	2
275	seanitoo	2
275	Tobinator_007	2
275	Mr_Byzantine	2
275	nataliecool	2
275	dudcreeper	2
275	strongman951753	2
275	Ailmast	2
275	Begformurrcy	2
275	Nesquiczek	2
275	bigstankyy	2
275	SaucyDark	2
275	hm947	2
275	Tolhart	2
275	Frozt99	2
275	Batman922	2
275	Sebaschan__	2
275	Jackster03	2
275	Myszoaz	2
275	SpaceGrenadier	2
275	Ssor69	2
275	ChampPog_	2
275	Prodiginus	2
275	Malorn_Aetherius	2
275	cowgirlkasia	2
275	shdesolt	2
