rank	username	minecraft:picked_up/minecraft:golden_boots
230	NoChumpChange	4
230	Soap_Bender	4
230	Deerfoot	4
230	blackeemperor	4
230	Groundler	4
230	ProfessorDiaper	4
230	Druid95	4
230	Mistruth	4
230	Kura2218	4
230	BlankityMcBlank	4
230	TheKingK_	4
230	Luigipunch989	4
230	PortlyPete69	4
230	NATE_the_HALO	4
230	Sheldor097	4
230	jcool7	4
230	Dreamdbr14	4
230	taengoos	4
230	smogfrog	4
230	HesDemonPants	4
230	TheSandwhich_	4
230	TheWickedBird	4
283	Froste131	3
283	TrNrGhost	3
283	Hpdinosaur	3
283	_Razaria	3
283	Incinere	3
283	SyntheticSurgeon	3
283	MSK__	3
283	Gregward_Smith	3
283	MrKrabOnCoke	3
283	fr0stss	3
283	SquadMonster	3
283	TheFlfthHorseman	3
283	Euclidoris	3
283	Tersea_	3
283	bAk5tAb	3
283	SnowyAvi	3
283	NasdaqCrash	3
283	Comma__	3
