rank	username	minecraft:picked_up/minecraft:golden_boots
179	XboxPanda	5
179	UncleDanDan	5
179	RyuNeko932000	5
179	Skylord_Luke	5
179	Werbe	5
179	FishyBoy3811	5
179	lizardfightclub	5
179	Maenara	5
179	Gryglu583	5
179	ese_wn_po	5
179	ReflexCode	5
179	ItsDeltaMC	5
179	NiveauSubmarine	5
179	Soplight	5
179	non089	5
179	SunsetwolfGG	5
179	KingMatthew506	5
179	Sral7	5
179	Zoeyfortnite	5
179	xolstoi	5
212	H0UNDFRMH3LL	4
212	NatalieTW	4
212	6king6colt6	4
212	Ryan_GEMS	4
212	TooManyDuck	4
212	Swexti	4
212	jushykins	4
212	Nicky_H225	4
212	G1ldor	4
212	Mewar	4
212	r123moore	4
212	Kubelz	4
212	CollinMH06	4
212	burbankbuilder28	4
212	CrateOfBoxes	4
212	The11thDoctor	4
212	ooga47	4
212	Shavrin	4
212	TeenMomTom	4
212	KeruNatsema	4
212	Luminad3	4
212	fw3xy74	4
212	AlphaWolfPlaysMC	4
212	NoChumpChange	4
212	Soap_Bender	4
212	Deerfoot	4
212	Nycteus_	4
212	Groundler	4
212	ProfessorDiaper	4
212	Druid95	4
212	Mistruth	4
212	Kura2218	4
212	BlankityMcBlank	4
212	Luigipunch989	4
212	PortlyPete69	4
212	Sheldor097	4
212	jcool7	4
212	Dreamdbr14	4
212	anbbang	4
212	smogfrog	4
212	HesDemonPants	4
212	MirielThePastor	4
254	Froste131	3
254	TrNrGhost	3
254	ECstardust	3
254	Hpdinosaur	3
254	_Razaria	3
254	tuckerdoodle	3
254	Incinere	3
254	SyntheticSurgeon	3
254	Alteriity	3
254	YairZaki	3
254	H72l9w	3
254	MrKrabOnCoke	3
254	fr0stss	3
254	SquadMonster	3
254	QuiCreans	3
254	TheFlfthHorseman	3
254	Euclidoris	3
254	bAk5tAb	3
254	NasdaqCrash	3
254	Comma__	3
254	BobDeBouwer1337	3
254	Raspberry_Sodas	3
254	ProfessorBee	3
254	SteveCraftBlocks	3
254	Nach0Bear	3
254	Laykon	3
254	Dali1465	3
254	NotMeanttoChange	3
254	LeauVox4921	3
254	Touched_Bread	3
254	benediktine1	3
254	SHAOBADMAN	3
254	prizm_	3
254	FennYuzuna	3
254	breadbowlgamer	3
254	legal_tax_evader	3
254	LAVA129	3
254	_8man	3
254	_Boipl_	3
254	Azmodan_246	3
254	MustardDrinker	3
254	oscminus	3
254	bearlystraight	3
254	HeraclesOGU	3
254	ougstur	3
254	thgrocks	3
254	YahooScreen9000	3
