rank	username	minecraft:picked_up/minecraft:golden_boots
196	r123moore	4
196	Kubelz	4
196	CollinMH06	4
196	burbankbuilder28	4
196	CrateOfBoxes	4
196	The11thDoctor	4
196	ooga47	4
196	Mattesco	4
196	Shavrin	4
196	TeenMomTom	4
196	KeruNatsema	4
196	Luminad3	4
196	fw3xywashere	4
196	AlphaWolfPlaysMC	4
196	NoChumpChange	4
196	Soap_Bender	4
196	Deerfoot	4
196	Nycteus_	4
196	Groundler	4
196	ProfessorDiaper	4
196	Dusk_95	4
196	Mistruth	4
196	Kura2218	4
196	BlankityMcBlank	4
196	Luigipunch989	4
196	PortlyPete69	4
196	GlitchyPlate810	4
196	SpacesickPrism	4
196	Sheldor097	4
196	jcool7	4
196	Dreamdbr14	4
196	anbbang	4
196	smogfrog	4
196	HesDemonPants	4
196	MirielThePastor	4
243	Froste131	3
243	FazeObama69	3
243	pZygh0st	3
243	Hpdinosaur	3
243	_Razaria	3
243	tuckerdoodle	3
243	Incinere	3
243	SyntheticSurgeon	3
243	H72l9w	3
243	MrKrabOnCoke	3
243	fr0stss	3
243	SquadMonster	3
243	QuiCreans	3
243	TheFlfthHorseman	3
243	Euclidoris	3
243	bAk5tAb	3
243	NasdaqCrash	3
243	Comma__	3
243	BobDeBouwer1337	3
243	ProfessorBee	3
243	SteveCraftBlocks	3
243	Yirtle	3
243	Laykon	3
243	Dali1465	3
243	NotMeanttoChange	3
243	LeauVox4921	3
243	Touched_Bread	3
243	benediktine1	3
243	SHAOBADMAN	3
243	prizm_	3
243	FennYuzuna	3
243	breadbowlgamer	3
243	legal_tax_evader	3
243	LAVA129	3
243	_8man	3
243	_Boipl_	3
243	Azmodan_246	3
243	MustardDrinker	3
243	BunkeredTree	3
243	ougstur	3
243	thgrocks	3
243	YahooScreen9000	3
243	ZA07	3
243	Leyna3	3
243	Aangezet	3
243	binman420	3
243	fkGrim	3
243	The_Quack_Dealer	3
243	Lutres_Torane	3
243	Tyrannosplart	3
243	Quincannon	3
243	claivin	3
243	DanTheBuilderino	3
243	SwooshBoi	3
243	RedcatVII	3
243	SkateboardR6	3
243	Vorlice	3
243	_Ruzeeq_	3
