rank	username	minecraft:picked_up/minecraft:golden_boots
234	Luminad3	4
234	fw3xy	4
234	AlphaWolfPlaysMC	4
234	Hahaa_0	4
234	NoChumpChange	4
234	Soap_Bender	4
234	Deerfoot	4
234	blackeemperor	4
234	Groundler	4
234	ProfessorDiaper	4
234	Druid95	4
234	Mistruth	4
234	Kura2218	4
234	BlankityMcBlank	4
234	TheKingK_	4
234	Luigipunch989	4
234	PortlyPete69	4
234	NATE_the_HALO	4
234	robonya_	4
234	Sheldor097	4
234	jcool7	4
234	Dreamdbr14	4
234	taengoos	4
234	smogfrog	4
234	HesDemonPants	4
234	TheSandwhich_	4
234	TheWickedBird	4
288	Froste131	3
288	BPTY4618	3
288	TrNrGhost	3
288	Hpdinosaur	3
288	_Razaria	3
288	Incinere	3
288	SyntheticSurgeon	3
288	MSK__	3
288	Gregward_Smith	3
288	MrKrabOnCoke	3
288	fr0stss	3
288	SquadMonster	3
288	TheFlfthHorseman	3
