rank	username	minecraft:picked_up/minecraft:golden_boots
173	Kubelz	4
173	TheDankPlatypus	4
173	CollinMH06	4
173	burbankbuilder28	4
173	CrateOfBoxes	4
173	The11thDoctor	4
173	ooga47	4
173	Shavrin	4
173	TeenMomTom	4
173	AlphaWolfPlaysMC	4
173	NoChumpChange	4
173	Soap_Bender	4
173	NameGenerat0r	4
173	Deerfoot	4
173	Nycteus_	4
173	Groundler	4
173	ProfessorDiaper	4
173	Dusk_95	4
173	Mistruth	4
173	Nagasaki_Riku	4
173	BlankityMcBlank	4
173	Luigipunch989	4
173	PortlyPete69	4
173	GlitchyPlate810	4
173	Sheldor097	4
173	jcool7	4
173	Dreamdbr14	4
173	anbbang	4
173	smogfrog	4
173	HesDemonPants	4
173	MeetTheWollo	4
214	Froste131	3
214	pZygh0st	3
214	Hpdinosaur	3
214	_Razar	3
214	Incinere	3
214	H72l9w	3
214	fr0stss	3
214	SquadMonster	3
214	TheFlfthHorseman	3
214	Euclidoris	3
214	bAk5tAb	3
214	NasdaqCrash	3
214	Comma__	3
214	BobDeBouwer1337	3
214	ProfessorBee	3
214	Nach0Bear	3
214	Laykon	3
214	Dali1465	3
214	NotMeanttoChange	3
214	benediktine1	3
214	SHAOBADMAN	3
214	FennYuzuna	3
214	breadbowlgamer	3
214	loveseeker	3
214	LAVA129	3
214	_8man	3
214	SokaOtaku	3
214	MustardDrinker	3
214	Skylord_Luke	3
214	xo_Marren_xo	3
214	_naturell	3
214	KeruNatsema	3
214	thgrocks	3
214	YahooScreen9000	3
214	Leyna3	3
214	Aangezet	3
214	fkGrim	3
214	Jiminie	3
214	The_Quack_Dealer	3
214	chipklip	3
214	Quincannon	3
214	claivin	3
214	DanTheBuilderino	3
214	AssEatrAndLicker	3
214	SwooshBoi	3
214	RedcatVII	3
214	SkateboardR6	3
214	Vorlice	3
214	_Ruzeeq_	3
214	LordSpeed37	3
214	IdeallyGrey	3
214	ReyTheLegend	3
214	starbits140	3
214	_TCARREIRA_	3
214	Erased_Identity	3
214	MissCeleste7	3
214	cichy096	3
214	kinas45y5	3
214	WYFYoyo	3
214	FishisTTV	3
274	Gary_	2
274	seanitoo	2
274	Tobinator_007	2
274	Mr_Byzantine	2
274	nataliecool	2
274	dudcreeper	2
274	strongman951753	2
274	Ailmast	2
274	Begformurrcy	2
274	Nesquiczek	2
274	bigstankyy	2
274	SaucyDark	2
274	hm947	2
274	Tolhart	2
274	Frozt99	2
274	Batman922	2
274	Sebaschan__	2
274	Jackster03	2
274	Myszoaz	2
274	SpaceGrenadier	2
274	Ssor69	2
274	ChampPog_	2
274	Prodiginus	2
274	Malorn_Aetherius	2
274	cowgirlkasia	2
274	shdesolt	2
274	jacxhadow	2
