rank	username	minecraft:picked_up/minecraft:golden_boots
178	CollinMH06	4
178	burbankbuilder28	4
178	CrateOfBoxes	4
178	The11thDoctor	4
178	ooga47	4
178	Shavrin	4
178	TeenMomTom	4
178	AlphaWolfPlaysMC	4
178	NoChumpChange	4
178	Soap_Bender	4
178	NameGenerat0r	4
178	Deerfoot	4
178	Nycteus_	4
178	Groundler	4
178	ProfessorDiaper	4
178	Dusk_95	4
178	Mistruth	4
178	Nagasaki_Riku	4
178	BlankityMcBlank	4
178	Luigipunch989	4
178	PortlyPete69	4
178	GlitchyPlate810	4
178	Sheldor097	4
178	jcool7	4
178	Dreamdbr14	4
178	anbbang	4
178	smogfrog	4
178	HesDemonPants	4
178	MeetTheWollo	4
219	Froste131	3
219	pZygh0st	3
219	Hpdinosaur	3
219	_Razar	3
219	Incinere	3
219	H72l9w	3
219	fr0stss	3
219	SquadMonster	3
219	TheFlfthHorseman	3
219	Euclidoris	3
219	bAk5tAb	3
219	NasdaqCrash	3
219	Comma__	3
219	BobDeBouwer1337	3
219	ProfessorBee	3
219	Nach0Bear	3
219	Laykon	3
219	Dali1465	3
219	NotMeanttoChange	3
219	benediktine1	3
219	SHAOBADMAN	3
219	FennYuzuna	3
219	breadbowlgamer	3
219	loveseeker	3
219	LAVA129	3
219	_8man	3
219	SokaOtaku	3
219	MustardDrinker	3
219	Skylord_Luke	3
219	xo_Marren_xo	3
219	_naturell	3
219	KeruNatsema	3
219	thgrocks	3
219	YahooScreen9000	3
219	Leyna3	3
219	Aangezet	3
219	fkGrim	3
219	The_Quack_Dealer	3
219	chipklip	3
219	Quincannon	3
219	claivin	3
219	DanTheBuilderino	3
219	SwooshBoi	3
219	RedcatVII	3
219	SkateboardR6	3
219	Vorlice	3
219	_Ruzeeq_	3
219	LordSpeed37	3
219	kyouma777	3
219	IdeallyGrey	3
219	ReyTheLegend	3
219	starbits140	3
219	_TCARREIRA_	3
219	TheALV	3
219	Erased_Identity	3
219	MissCeleste7	3
219	cichy096	3
219	kinas45y5	3
219	WYFYoyo	3
219	FishisTTV	3
279	Gary_	2
279	seanitoo	2
279	Tobinator_007	2
279	Mr_Byzantine	2
279	nataliecool	2
279	dudcreeper	2
279	strongman951753	2
279	Ailmast	2
279	Begformurrcy	2
279	Nesquiczek	2
279	bigstankyy	2
279	SaucyDark	2
279	hm947	2
279	Tolhart	2
279	Frozt99	2
279	Batman922	2
279	Sebaschan__	2
279	Jackster03	2
279	Myszoaz	2
279	SpaceGrenadier	2
279	Ssor69	2
279	ChampPog_	2
