rank	username	minecraft:picked_up/minecraft:golden_boots
202	Swexti	4
202	jushykins	4
202	Nicky_H225	4
202	G1ldor	4
202	Mewar	4
202	r123moore	4
202	Kubelz	4
202	CollinMH06	4
202	burbankbuilder28	4
202	CrateOfBoxes	4
202	The11thDoctor	4
202	ooga47	4
202	Shavrin	4
202	TeenMomTom	4
202	KeruNatsema	4
202	Luminad3	4
202	fw3xywashere	4
202	AlphaWolfPlaysMC	4
202	NoChumpChange	4
202	Soap_Bender	4
202	Deerfoot	4
202	Nycteus_	4
202	Groundler	4
202	ProfessorDiaper	4
202	Dusk_95	4
202	Mistruth	4
202	Kura2218	4
202	BlankityMcBlank	4
202	Luigipunch989	4
202	non089	4
202	PortlyPete69	4
202	SpacesickPrism	4
202	Sheldor097	4
202	jcool7	4
202	Dreamdbr14	4
202	anbbang	4
202	smogfrog	4
202	HesDemonPants	4
202	MirielThePastor	4
246	Froste131	3
246	pZygh0st	3
246	Hpdinosaur	3
246	_Razaria	3
246	tuckerdoodle	3
246	Incinere	3
246	SyntheticSurgeon	3
246	H72l9w	3
246	MrKrabOnCoke	3
246	fr0stss	3
246	SquadMonster	3
246	QuiCreans	3
246	TheFlfthHorseman	3
246	Euclidoris	3
246	bAk5tAb	3
246	NasdaqCrash	3
246	Comma__	3
246	BobDeBouwer1337	3
246	ProfessorBee	3
246	SteveCraftBlocks	3
246	Yirtle	3
246	Laykon	3
246	Dali1465	3
246	NotMeanttoChange	3
246	LeauVox4921	3
246	Touched_Bread	3
246	benediktine1	3
246	SHAOBADMAN	3
246	prizm_	3
246	FennYuzuna	3
246	breadbowlgamer	3
246	legal_tax_evader	3
246	LAVA129	3
246	_8man	3
246	_Boipl_	3
246	Azmodan_246	3
246	MustardDrinker	3
246	BunkeredTree	3
246	ougstur	3
246	thgrocks	3
246	YahooScreen9000	3
246	ZA07	3
246	Leyna3	3
246	Aangezet	3
246	binman420	3
246	fkGrim	3
246	The_Quack_Dealer	3
246	Lutres_Torane	3
246	Tyrannosplart	3
246	Quincannon	3
246	claivin	3
246	DanTheBuilderino	3
246	SwooshBoi	3
246	RedcatVII	3
246	SkateboardR6	3
