rank	username	minecraft:picked_up/minecraft:golden_boots
228	ProfessorDiaper	4
228	Druid95	4
228	Mistruth	4
228	Kura2218	4
228	BlankityMcBlank	4
228	TheKingK_	4
228	Luigipunch989	4
228	PortlyPete69	4
228	Sheldor097	4
228	jcool7	4
228	Dreamdbr14	4
228	taengoos	4
228	smogfrog	4
228	HesDemonPants	4
228	TheSandwhich_	4
276	Froste131	3
276	TrNrGhost	3
276	Hpdinosaur	3
276	_Razaria	3
276	Incinere	3
276	SyntheticSurgeon	3
276	Alteriity	3
276	MSK__	3
276	Gregward_Smith	3
276	MrKrabOnCoke	3
276	fr0stss	3
276	SquadMonster	3
276	TheFlfthHorseman	3
276	Euclidoris	3
276	Tersea_	3
276	bAk5tAb	3
276	SnowyAvi	3
276	NasdaqCrash	3
276	Comma__	3
276	BobDeBouwer1337	3
276	Raspberry_Sodas	3
276	ProfessorBee	3
276	SteveCraftBlocks	3
276	Nach0Bear	3
276	Laykon	3
