rank	username	minecraft:picked_up/minecraft:golden_boots
148	KingMatthew506	5
148	Nicserso	5
148	Lowjinx	5
148	Sral7	5
148	Zoeyfortnite	5
148	EcksDofficial	5
178	Menthas	4
178	6king6colt6	4
178	Dedalus36	4
178	TooManyDuck	4
178	Swexti	4
178	jushykins	4
178	Nicky_H225	4
178	G1ldor	4
178	Mewar	4
178	r123moore	4
178	Kubelz	4
178	TheDankPlatypus	4
178	CollinMH06	4
178	burbankbuilder28	4
178	CrateOfBoxes	4
178	The11thDoctor	4
178	ooga47	4
178	Shavrin	4
178	TeenMomTom	4
178	AlphaWolfPlaysMC	4
178	NoChumpChange	4
178	Soap_Bender	4
178	NameGenerat0r	4
178	Deerfoot	4
178	Nycteus_	4
178	Groundler	4
178	ProfessorDiaper	4
178	wwwwinnebagoooo	4
178	Dusk_95	4
178	Mistruth	4
178	Nagasaki_Riku	4
178	BlankityMcBlank	4
178	Luigipunch989	4
178	PortlyPete69	4
178	GlitchyPlate810	4
178	Sheldor097	4
178	jcool7	4
178	Dreamdbr14	4
178	anbbang	4
178	smogfrog	4
178	HesDemonPants	4
178	MeetTheWollo	4
220	Froste131	3
220	pZygh0st	3
220	Hpdinosaur	3
220	_Razar	3
220	tuckerdoodle	3
220	Incinere	3
220	H72l9w	3
220	fr0stss	3
220	SquadMonster	3
220	TheFlfthHorseman	3
220	Euclidoris	3
220	bAk5tAb	3
220	NasdaqCrash	3
220	Comma__	3
220	BobDeBouwer1337	3
220	ProfessorBee	3
220	Nach0Bear	3
220	Laykon	3
220	Dali1465	3
220	NotMeanttoChange	3
220	benediktine1	3
220	SHAOBADMAN	3
220	FennYuzuna	3
220	breadbowlgamer	3
220	loveseeker	3
220	LAVA129	3
220	_8man	3
220	SokaOtaku	3
220	MustardDrinker	3
220	Skylord_Luke	3
220	xo_Marren_xo	3
220	_naturell	3
220	KeruNatsema	3
220	thgrocks	3
220	YahooScreen9000	3
220	HolyVenom	3
220	Leyna3	3
220	Aangezet	3
220	fkGrim	3
220	The_Quack_Dealer	3
220	Lutres_Torane	3
220	chipklip	3
220	Quincannon	3
220	claivin	3
220	DanTheBuilderino	3
220	SwooshBoi	3
220	RedcatVII	3
220	SkateboardR6	3
220	Vorlice	3
220	_Ruzeeq_	3
220	LordSpeed37	3
220	kyouma777	3
220	IdeallyGrey	3
220	ReyTheLegend	3
220	Segotep999	3
220	starbits140	3
220	_TCARREIRA_	3
220	TheALV	3
220	Erased_Identity	3
220	MissCeleste7	3
220	cichy096	3
220	kinas45y5	3
220	WYFYoyo	3
220	FishisTTV	3
284	Gary_	2
284	seanitoo	2
284	Tobinator_007	2
284	Mr_Byzantine	2
284	nataliecool	2
284	dudcreeper	2
284	strongman951753	2
284	Ailmast	2
284	Begformurrcy	2
284	Nesquiczek	2
284	bigstankyy	2
284	SaucyDark	2
284	hm947	2
284	Tolhart	2
284	Frozt99	2
284	Batman922	2
284	Sebaschan__	2
