rank	username	minecraft:picked_up/minecraft:golden_boots
225	BlankityMcBlank	4
225	TheKingK_	4
225	Luigipunch989	4
225	PortlyPete69	4
225	Sheldor097	4
225	jcool7	4
225	Dreamdbr14	4
225	taengoos	4
225	smogfrog	4
225	HesDemonPants	4
225	TheSandwhich_	4
272	Froste131	3
272	TrNrGhost	3
272	Hpdinosaur	3
272	_Razaria	3
272	Incinere	3
272	SyntheticSurgeon	3
272	Alteriity	3
272	MSK__	3
272	Gregward_Smith	3
272	MrKrabOnCoke	3
272	fr0stss	3
272	SquadMonster	3
272	QuiCreans	3
272	TheFlfthHorseman	3
272	Euclidoris	3
272	bAk5tAb	3
272	SnowyAvi	3
272	NasdaqCrash	3
272	Comma__	3
272	BobDeBouwer1337	3
272	Raspberry_Sodas	3
272	ProfessorBee	3
272	SteveCraftBlocks	3
272	Nach0Bear	3
272	Laykon	3
272	Dali1465	3
272	NotMeanttoChange	3
272	LeauVox4921	3
272	Touched_Bread	3
