rank	username	minecraft:picked_up/minecraft:golden_boots
164	_Dean_123	6
164	500am	6
164	_witch_craft_	6
164	lorpus	6
164	TheDankPlatypus	6
164	fr_ser	6
164	SuperPooch06	6
164	Chromary	6
164	thebaddruid	6
164	Werbe	6
164	F_Uhre	6
164	zToasty69z	6
164	masskedman	6
164	Vol_Rod33	6
164	Meatlaugh	6
164	DJzombiehunter	6
164	NameGenerat0r	6
164	Shogunite	6
164	Blu3beast	6
164	Fildyr	6
164	ItsDeltaMC	6
164	SvenskaHugo	6
164	CalebDHawk	6
164	hermmm_	6
164	tartanboy	6
164	RadarHz	6
164	DairyNickel756	6
164	diggydog67	6
204	MunkaKris	5
204	PazinGaming	5
204	powercas_gamer	5
204	RatatJuice	5
204	livingdaydreams	5
204	abdomera	5
204	Reamdin	5
204	gaziter10	5
204	IWorkAtIkea	5
204	royal_2	5
204	NieToksikpl	5
204	Cryptacity	5
204	m_be9	5
204	MinttyFressh	5
204	ROY4LE	5
204	ARandomHedge	5
204	XboxPanda	5
204	UncleDanDan	5
204	RyuNeko932000	5
204	Skylord_Luke	5
204	FishyBoy3811	5
204	lizardfightclub	5
204	Maenara	5
204	Gryglu583	5
204	ese_wn_po	5
204	Twighst	5
204	NiveauSubmarine	5
204	IlkeCookes_	5
204	Soplight	5
204	non089	5
204	NamelessGG	5
204	KingMatthew506	5
204	TheBananaKat	5
204	Sral7	5
204	TwinTowerV2	5
239	H0UNDFRMH3LL	4
239	NatalieTW	4
239	6king6colt6	4
239	Ryan_GEMS	4
239	TooManyDuck	4
239	tuckerdoodle	4
239	Alteriity	4
239	YairZaki	4
239	Swexti	4
239	jushykins	4
239	Nicky_H225	4
239	G1ldor	4
239	Mewar	4
239	Juansinmiedo18	4
239	theonlymagikarp	4
239	r123moore	4
239	Touched_Bread	4
239	Kubelz	4
239	CollinMH06	4
239	burbankbuilder28	4
239	CrateOfBoxes	4
239	The11thDoctor	4
239	ooga47	4
239	Shavrin	4
239	TeenMomTom	4
239	Samificator	4
239	KeruNatsema	4
239	Luminad3	4
239	fw3xy	4
239	AlphaWolfPlaysMC	4
239	Hahaa_0	4
239	NoChumpChange	4
239	Soap_Bender	4
239	Deerfoot	4
239	blackeemperor	4
239	Groundler	4
239	ProfessorDiaper	4
239	Druid95	4
239	Mistruth	4
239	Kura2218	4
239	BlankityMcBlank	4
239	TheKingK_	4
239	Luigipunch989	4
239	PortlyPete69	4
239	NATE_the_HALO	4
239	robonya_	4
239	Sheldor097	4
239	jcool7	4
239	Dreamdbr14	4
239	taengoos	4
239	smogfrogg	4
239	HesDemonPants	4
239	TheSandwhich_	4
239	TheWickedBird	4
293	Froste131	3
293	BPTY4618	3
293	TrNrGhost	3
293	Hpdinosaur	3
293	_Razaria	3
293	Incinere	3
293	SyntheticSurgeon	3
293	MSK__	3
