rank	username	minecraft:picked_up/minecraft:golden_boots
172	ProfessorDiaper	4
172	Dusk_95	4
172	Mistruth	4
172	Nagasaki_Riku	4
172	BlankityMcBlank	4
172	Luigipunch989	4
172	PortlyPete69	4
172	GlitchyPlate810	4
172	Sheldor097	4
172	jcool7	4
172	Dreamdbr14	4
172	anbbang	4
172	smogfrog	4
172	HesDemonPants	4
172	MeetTheWollo	4
213	Froste131	3
213	pZygh0st	3
213	Hpdinosaur	3
213	_Razar	3
213	Incinere	3
213	H72l9w	3
213	fr0stss	3
213	SquadMonster	3
213	TheFlfthHorseman	3
213	Euclidoris	3
213	bAk5tAb	3
213	NasdaqCrash	3
213	Comma__	3
213	BobDeBouwer1337	3
213	ProfessorBee	3
213	Nach0Bear	3
213	Laykon	3
213	Dali1465	3
213	NotMeanttoChange	3
213	benediktine1	3
213	SHAOBADMAN	3
213	FennYuzuna	3
213	breadbowlgamer	3
213	loveseeker	3
213	LAVA129	3
213	_8man	3
213	SokaOtaku	3
213	MustardDrinker	3
213	Skylord_Luke	3
213	xo_Marren_xo	3
213	_naturell	3
213	KeruNatsema	3
213	thgrocks	3
213	YahooScreen9000	3
213	Leyna3	3
213	Aangezet	3
213	fkGrim	3
213	Jiminie	3
213	The_Quack_Dealer	3
213	chipklip	3
213	Quincannon	3
213	claivin	3
213	DanTheBuilderino	3
213	AssEatrAndLicker	3
213	SwooshBoi	3
213	RedcatVII	3
213	SkateboardR6	3
213	Vorlice	3
213	_Ruzeeq_	3
213	LordSpeed37	3
213	IdeallyGrey	3
213	ReyTheLegend	3
213	starbits140	3
213	_TCARREIRA_	3
213	Erased_Identity	3
213	MissCeleste7	3
213	Miko_Fullbuster	3
213	cichy096	3
213	kinas45y5	3
213	WYFYoyo	3
213	FishisTTV	3
274	Gary_	2
274	seanitoo	2
274	Tobinator_007	2
274	Mr_Byzantine	2
274	nataliecool	2
274	dudcreeper	2
274	strongman951753	2
274	Ailmast	2
274	Nesquiczek	2
274	bigstankyy	2
274	SaucyDark	2
274	Tolhart	2
274	Frozt99	2
274	Batman922	2
274	Sebaschan__	2
274	Jackster03	2
274	Myszoaz	2
274	SpaceGrenadier	2
274	Ssor69	2
274	Prodiginus	2
274	Malorn_Aetherius	2
274	cowgirlkasia	2
274	shdesolt	2
274	jacxhadow	2
274	slkiey	2
274	UncreativeArtist	2
274	mwrty	2
