rank	username	minecraft:picked_up/minecraft:golden_boots
112	Lord_Zacler	8
112	AstreaTSS	8
112	MAns_44	8
112	Xclax101	8
112	_Meow_Mix	8
127	fanofbands101	7
127	Merv__	7
127	Creativebuilder2	7
127	ExtraDumb	7
127	ImpavidArcher	7
127	Huwulling	7
127	Crowman1	7
127	excelsionprime	7
127	Cambo5000	7
127	Awyrlas	7
127	yheece	7
127	Rumpletaezer	7
127	Arceus1975	7
127	Bumpy419	7
127	ApophisNova	7
127	aec9	7
127	sp00ky_ghost977	7
127	MineMaster0012	7
127	xzvu	7
127	_i_ERROR_i_	7
127	Kferno	7
127	MyNamaSheff	7
127	Nicserso	7
127	Legendosh	7
127	xolstoi	7
127	00000000-0000-0000-0009-01ff0c3e5e4f	7
153	Bandito_Roamer	6
153	_Virify_	6
153	Mr_Byzantine	6
153	Cowison	6
153	_stets	6
153	SmashingPump	6
153	q_wq	6
153	Killercatty78	6
153	Ryker	6
153	titanlax	6
153	_Dean_123	6
153	500am	6
153	lorpus	6
153	TheDankPlatypus	6
153	fr_ser	6
153	SuperPooch06	6
153	Chromary	6
153	thebaddruid	6
153	Werbe	6
153	F_Uhre	6
153	zToasty69z	6
153	masskedman	6
153	Meatlaugh	6
153	NameGenerat0r	6
153	Shogunite	6
153	Blu3beast	6
153	Fildyr	6
153	ItsDeltaMC	6
153	SvenskaHugo	6
153	CalebDHawk	6
153	Hermanni__	6
153	tartanboy	6
153	RadarHz	6
153	diggydog67	6
187	MunkaKris	5
187	PazinGaming	5
187	RatatJuice	5
187	livingdaydreams	5
187	youhjjhhhjj	5
187	Reamdin	5
187	gaziter10	5
187	IWorkAtIkea	5
187	NieToksikpl	5
187	Cryptacity	5
187	m_be9	5
187	MinttyFressh	5
187	ROY4LE	5
187	ARandomHedge	5
187	XboxPanda	5
187	UncleDanDan	5
187	UMosDiesIrae	5
187	RyuNeko932000	5
187	Skylord_Luke	5
187	FishyBoy3811	5
187	lizardfightclub	5
187	Maenara	5
187	Gryglu583	5
187	ese_wn_po	5
187	ReflexCode	5
187	NiveauSubmarine	5
187	Soplight	5
187	non089	5
187	SunsetwolfGG	5
187	KingMatthew506	5
187	TheBananaKat	5
187	Sral7	5
187	Zoeyfortnite	5
220	H0UNDFRMH3LL	4
220	NatalieTW	4
220	ECstardust	4
220	6king6colt6	4
220	Ryan_GEMS	4
220	TooManyDuck	4
220	tuckerdoodle	4
220	YairZaki	4
220	Swexti	4
220	jushykins	4
220	Nicky_H225	4
220	G1ldor	4
220	Mewar	4
220	r123moore	4
220	Kubelz	4
220	CollinMH06	4
220	burbankbuilder28	4
220	CrateOfBoxes	4
220	The11thDoctor	4
220	ooga47	4
220	Shavrin	4
220	TeenMomTom	4
220	Samificator	4
220	KeruNatsema	4
220	Luminad3	4
220	fw3xy74	4
220	AlphaWolfPlaysMC	4
220	Hahaa_0	4
220	NoChumpChange	4
220	Soap_Bender	4
220	Deerfoot	4
220	Nycteus_	4
220	Groundler	4
220	ProfessorDiaper	4
220	Druid95	4
220	Mistruth	4
220	Kura2218	4
220	StarCookiees_	4
220	BlankityMcBlank	4
220	UCP_TheKingK	4
220	Luigipunch989	4
220	PortlyPete69	4
220	Sheldor097	4
220	jcool7	4
220	Dreamdbr14	4
220	anbbang	4
220	smogfrog	4
220	HesDemonPants	4
220	MirielThePastor	4
269	Froste131	3
269	TrNrGhost	3
269	Hpdinosaur	3
269	_Razaria	3
269	Incinere	3
269	SyntheticSurgeon	3
269	Alteriity	3
269	ITDV	3
269	H72l9w	3
269	MrKrabOnCoke	3
269	fr0stss	3
269	SquadMonster	3
269	QuiCreans	3
269	TheFlfthHorseman	3
269	Euclidoris	3
269	bAk5tAb	3
269	SnowyAvi	3
269	NasdaqCrash	3
269	Comma__	3
269	BobDeBouwer1337	3
269	Raspberry_Sodas	3
269	ProfessorBee	3
269	SteveCraftBlocks	3
269	Nach0Bear	3
269	Laykon	3
269	Dali1465	3
269	NotMeanttoChange	3
269	LeauVox4921	3
269	Touched_Bread	3
269	benediktine1	3
269	SHAOBADMAN	3
269	prizm_	3
