rank	username	minecraft:picked_up/minecraft:golden_boots
193	burbankbuilder28	4
193	CrateOfBoxes	4
193	The11thDoctor	4
193	ooga47	4
193	Shavrin	4
193	TeenMomTom	4
193	KeruNatsema	4
193	Luminad3	4
193	fw3xywashere	4
193	AlphaWolfPlaysMC	4
193	NoChumpChange	4
193	Soap_Bender	4
193	Deerfoot	4
193	Nycteus_	4
193	Groundler	4
193	ProfessorDiaper	4
193	Dusk_95	4
193	Mistruth	4
193	Nagasaki_Riku	4
193	BlankityMcBlank	4
193	Luigipunch989	4
193	PortlyPete69	4
193	GlitchyPlate810	4
193	Sheldor097	4
193	jcool7	4
193	Dreamdbr14	4
193	anbbang	4
193	smogfrog	4
193	HesDemonPants	4
193	MeetTheWollo	4
237	Froste131	3
237	pZygh0st	3
237	Hpdinosaur	3
237	_Razar	3
237	tuckerdoodle	3
237	Incinere	3
237	SyntheticSurgeon	3
237	Huwulling	3
237	H72l9w	3
237	MrKrabOnCoke	3
237	fr0stss	3
237	SquadMonster	3
237	TheFlfthHorseman	3
237	Euclidoris	3
237	bAk5tAb	3
237	NasdaqCrash	3
237	Comma__	3
237	BobDeBouwer1337	3
237	ProfessorBee	3
237	SteveCraftBlocks	3
237	Nach0Bear	3
237	Laykon	3
237	Dali1465	3
237	NotMeanttoChange	3
237	LeauVox4921	3
237	Touched_Bread	3
237	benediktine1	3
237	SHAOBADMAN	3
237	prizm_	3
237	FennYuzuna	3
237	breadbowlgamer	3
237	loveseeker	3
237	LAVA129	3
237	_8man	3
237	_Boipl_	3
237	SokaOtaku	3
237	MustardDrinker	3
237	xo_Marren_xo	3
237	_naturell	3
237	thgrocks	3
237	YahooScreen9000	3
237	HolyVenom	3
237	Leyna3	3
237	Aangezet	3
237	binman420	3
237	fkGrim	3
237	The_Quack_Dealer	3
237	Lutres_Torane	3
237	chipklip	3
237	Quincannon	3
237	claivin	3
237	DanTheBuilderino	3
237	SwooshBoi	3
237	RedcatVII	3
237	SkateboardR6	3
237	Vorlice	3
237	_Ruzeeq_	3
237	LordSpeed37	3
237	kyouma777	3
237	IdeallyGrey	3
237	ReyTheLegend	3
237	starbits140	3
237	_TCARREIRA_	3
237	TheALV	3
