rank	username	minecraft:picked_up/minecraft:blackstone
163	wwwwinnebagoooo	437
164	chipklip	429
165	_Boipl_	427
166	xxPipperDipperxx	416
167	Inchef	412
168	ImpavidArcher	411
169	Chromary	405
170	Kegradigm	401
171	CuzIm2Kev	389
172	King_Pancake1	388
173	PazinGaming	387
174	titanlax	379
175	masskedman	378
176	EngagedGrub41	374
177	sp00ky_ghost977	373
178	_Yonk_	369
179	tartanboy	367
180	zToasty69z	351
181	GlitchyPlate810	350
182	Fuad_R	346
183	Soplight	343
184	NinjaKnifeKill	341
185	ReverendSmith	336
186	HesDemonPants	333
187	Erased_Identity	327
188	Moofyman	326
188	DarlaMeow	326
190	ConnorDanky_	325
191	mimbo1211	324
192	Myszoaz	315
193	teslawolf38	312
193	thescout7	312
195	Njensen7	311
196	noodlepack	308
197	brofrickcheaters	307
198	bloodbiter	304
199	CadenSteele	301
200	TheDankPlatypus	299
201	Jimb0nat0r	296
202	Jonafrog99	295
203	obzii	287
204	GravitySaint	285
205	Myrlewen	283
206	LeDuctTape	280
206	anbbang	280
208	KliBeast21	277
209	Eczbek	275
210	AltnumberF4	274
211	M_Patata	271
211	MasterNueve	271
213	SteveCraftBlocks	268
214	q_wq	265
215	trixterrx	258
216	MightyWertu	257
217	diggydog67	254
218	NotMeowMix	246
219	ReSynced	244
220	TheEnderMan548	243
221	lorpus	242
222	Decaying_Lotus	240
223	binman420	234
224	ROY4LE	230
225	pumpfonzo	229
226	_Razaria	224
226	Truckoss	224
228	JitteryJared2	217
229	MyNameIsDakar	214
230	trexgb	212
231	I_Am_Mushkin	210
232	iSammael	209
233	Gab4101	207
234	Quotary	206
235	PuFY	200
236	prizm_	199
236	AuroraSkies	199
238	Windo_licker	192
239	SvenskaHugo	190
240	xPixelRainx	186
241	UltraZombie	182
242	MixerDixer	178
242	Sleek_Storm_721	178
244	TAKrules	171
245	00000000-0000-0000-0009-01fbab7ea71d	168
246	Cellcorgi649	166
247	Skylord_Luke	164
248	DanTheBuilderino	162
249	censorsheep	158
250	EMC_	157
250	Wolf_Mauler_73	157
250	IdeallyGrey	157
253	HyperCave	154
253	Sheldor097	154
255	tramizu	153
256	FirsTimeGamingTV	152
257	Khelvoryk	151
258	2bolx_	150
259	_Dean_123	147
259	calamariclam_I	147
261	Rocco_Lane	146
262	AuroraValkyrie	144
262	RoBe__	144
264	ItsDeltaMC	142
264	CACTUSLAD	142
266	TheTommyGun63	141
267	Skippeh	138
268	fluddd	134
269	SquadMonster	133
270	Dreamdbr14	130
271	gabriels543	129
271	Toriankel	129
273	HAIRYCLOUD626	128
274	MuffinManzz	127
275	ExtraDumb	126
276	MS_Pryxx	120
277	FazeObama69	116
278	PegLegPete93	115
279	MangoTheFish	113
280	jushykins	112
280	Megarboh	112
282	striker90333	110
283	Lumien_	109
284	WyngGoy	107
285	SvenskaAlvar	106
286	gaziter10	105
287	Da_Boss_Rani	104
288	Flores991	102
288	CharlieButt	102
288	VentiHilton	102
291	Ardennes	100
291	NATE_the_HALO	100
293	Jindong	98
293	MilleGrug	98
295	diamondgolem35	97
295	ratglock	97
297	Crowman1	94
298	m_be9	93
298	LeEricc	93
300	MineMaster0012	89
