rank	username	minecraft:picked_up/minecraft:blackstone
158	ooga47	681
159	NieToksikpl	677
160	Xalithia	670
161	PhantomsGhost_	666
162	IvarEXE	665
163	SammiWolfGirl	659
164	theonlymagikarp	655
165	fw3xy74	645
166	hm947	637
167	Eraza	635
168	The_Fulgurator	607
168	_Karmaa	607
170	corpsecity	590
171	Merv__	587
172	Ze_BaronKrigler	570
173	xxPipperDipperxx	547
174	bl1ss0	542
175	4774	539
176	TheBananaKat	536
177	MissCeleste7	535
178	_i_ERROR_i_	513
179	NoChumpChange	510
179	wwwwinnebagoooo	510
181	PortlyPete69	509
182	Synthoum	507
183	whoaluv	506
184	F_Uhre	497
185	Touched_Bread	494
186	Luigipunch989	485
187	6king6colt6	483
187	Steelynan	483
189	Arceus1975	481
189	HellsSponge	481
191	Luminad3	477
192	Gus2005	470
193	Historical_Sand	469
194	ShedJr_	458
195	LazySupport00	455
196	Razzgriz	450
197	Pumpkin_P_Patch	445
198	MattieHD	433
199	chipklip	429
200	Boipl	427
201	Hahaa_0	413
202	Inchef	412
203	ImpavidArcher	411
204	ItsDeltaMC	410
205	lorywithay	408
206	Chromary	405
207	AstreaTSS	402
208	Kegradigm	401
209	BPTY4618	390
210	NumbaOneMunch	389
211	King_Pancake1	388
212	titanlax	379
213	masskedman	378
214	EngagedGrub41	374
215	sp00ky_ghost977	373
216	_Yonk_	369
217	tartanboy	367
218	MustardSquid	366
219	H0UNDFRMH3LL	354
220	Hoid_the_Roamer	351
220	zToasty69z	351
222	Fuad_R	346
223	NATE_the_HALO	343
224	NinjaKnifeKill	341
224	Moofyman	341
226	ReverendSmith	336
227	HesDemonPants	333
228	Eczbek	328
229	Sleepy_Evelyn	327
229	Erased_Identity	327
231	DarlaMeow	326
232	OreTheBear	325
232	ConnorDanky_	325
234	mimbo1211	324
235	Myszoaz	315
236	FiguraDei	314
237	teslawolf38	312
237	thescout7	312
239	Njensen7	311
240	noodlepack	308
241	SpartanNamor	307
241	brofrickcheaters	307
243	bloodbiter	304
244	BadenStayFly	301
245	TheDankPlatypus	299
246	Samificator	297
247	Jonafrog99	295
248	obzii	287
249	GravitySaint	285
250	Myrlewen	283
251	77Holly7	280
251	taengoos	280
253	KliBeast21	277
254	AltnumberF4	274
255	M_Patata	271
255	MasterNueve	271
257	SteveCraftBlocks	270
258	Niklas20114552	267
259	q_wq	265
260	trixterrx	258
261	MightyWertu	257
262	diggydog67	254
263	TheKingK_	248
264	_Meow_Mix	246
265	ReSynced	244
266	TheEnderMan548	243
267	lorpus	242
268	Decaying_Lotus	240
269	PaperCanvas	235
269	pretty_pink_reno	235
271	EdGalbraith	234
272	LagVibes	232
273	ROY4LE	230
274	pumpfonzo	229
275	_Razaria	224
275	Truckoss	224
277	nstuartwilliams1	217
277	JitteryJared2	217
279	Hydro___________	215
280	Dakar_	214
281	trexgb	212
282	I_Am_Mushkin	210
283	iSammael	209
284	Gab4101	207
284	StarCookiees_	207
286	CLG_Kata	206
286	Quotary	206
288	U_Mos_	203
289	PuFY	200
290	prizm_	199
290	AuroraSkies	199
292	Mr_Froxy	198
293	kalzor	197
294	Windo_licker	192
295	xPixelRainx	191
296	SvenskaHugo	190
297	Frigzy_	188
298	UltraZombie	182
299	MixerDixer	178
299	Sleek_Storm_721	178
