rank	username	minecraft:picked_up/minecraft:blackstone
258	MixerDixer	178
258	Sleek_Storm_721	178
260	TAKrules	171
261	Cellcorgi649	166
262	Skylord_Luke	164
263	DanTheBuilderino	162
264	censorsheep	158
265	EMC_	157
265	Wolf_Mauler_73	157
265	IdeallyGrey	157
268	HyperCave	154
268	Sheldor097	154
270	tramizu	153
271	FirsTimeGamingTV	152
272	Miroryk	151
272	Heisenbberrg	151
274	2blox_	150
275	_Dean_123	147
275	calamariclam_I	147
277	Rocco_Lane	146
278	AuroraValkyrie	144
278	RoBe__	144
280	ItsDeltaMC	142
280	CACTUSLAD	142
282	ARandomHedge	141
282	TheTommyGun63	141
284	Skippeh	138
285	fluddd	134
286	SquadMonster	133
286	Elastiq	133
288	Dreamdbr14	130
289	yheece	129
289	Toriankel	129
291	HAIRYCLOUD626	128
292	MuffinManzz	127
293	ExtraDumb	126
294	AlexxO_o	123
294	FishisTTV	123
296	MS_Pryxx	120
297	ECstardust	115
297	PegLegPete93	115
299	Eczbox	113
300	jushykins	112
