rank	username	minecraft:picked_up/minecraft:blackstone
157	Hpdinosaur	704
158	EtherealEspresso	696
159	ooga47	681
160	NieToksikpl	677
161	Xalithia	670
162	PhantomsGhost_	666
163	IvarEXE	665
164	SammiWolfGirl	659
165	theonlymagikarp	655
166	fw3xy74	645
167	hm947	637
168	Eraza	635
169	The_Fulgurator	607
169	_Karmaa	607
171	corpsecity	590
172	Merv__	587
173	Ze_BaronKrigler	570
174	xxPipperDipperxx	547
175	bl1ss0	542
176	4774	539
177	TheBananaKat	536
178	MissCeleste7	535
179	_i_ERROR_i_	513
180	NoChumpChange	510
180	wwwwinnebagoooo	510
182	PortlyPete69	509
183	Synthoum	507
184	whoaluv	506
185	F_Uhre	497
186	Touched_Bread	494
187	Luigipunch989	485
188	6king6colt6	483
188	Steelynan	483
190	Arceus1975	481
190	HellsSponge	481
192	Luminad3	477
193	Gus2005	470
194	Historical_Sand	469
195	ShedJr_	458
196	11Brewer	456
197	LazySupport00	455
198	Razzgriz	450
199	Pumpkin_P_Patch	445
200	philandr	443
201	MattieHD	433
202	chipklip	429
203	Boipl	427
204	Hahaa_0	413
205	Inchef	412
206	ImpavidArcher	411
207	ItsDeltaMC	410
208	lorywithay	408
209	Chromary	405
210	AstreaTSS	402
211	Kegradigm	401
212	BPTY4618	390
213	NumbaOneMunch	389
214	King_Pancake1	388
215	royal_2	382
216	titanlax	379
217	masskedman	378
218	EngagedGrub41	374
219	sp00ky_ghost977	373
220	_Yonk_	369
221	tartanboy	367
222	MustardSquid	366
223	Hoid_the_Roamer	355
224	H0UNDFRMH3LL	354
225	zToasty69z	351
226	Fuad_R	346
227	NATE_the_HALO	343
228	NinjaKnifeKill	341
228	Moofyman	341
230	ReverendSmith	336
231	HesDemonPants	333
232	Eczbek	328
233	Sleepy_Evelyn	327
233	Erased_Identity	327
235	DarlaMeow	326
236	OreTheBear	325
236	ConnorDanky_	325
238	mimbo1211	324
239	Myszoaz	315
240	FiguraDei	314
241	teslawolf38	312
241	thescout7	312
243	Njensen7	311
244	noodlepack	308
245	SpartanNamor	307
245	brofrickcheaters	307
247	bloodbiter	304
248	BadenStayFly	301
249	TheDankPlatypus	299
250	Samificator	297
251	Jonafrog99	295
252	obzii	287
253	GravitySaint	285
254	Myrlewen	283
255	77Holly7	280
255	taengoos	280
257	KliBeast21	277
258	AltnumberF4	274
259	M_Patata	271
259	MasterNueve	271
261	SteveCraftBlocks	270
262	Niklas20114552	267
263	q_wq	265
264	trixterrx	258
265	MightyWertu	257
266	pretty_pink_reno	256
267	diggydog67	254
268	TheKingK_	248
269	_Meow_Mix	246
270	ReSynced	244
271	TheEnderMan548	243
272	lorpus	242
273	Decaying_Lotus	240
274	PaperCanvas	235
275	EdGalbraith	234
276	LagVibes	232
277	ROY4LE	230
278	pumpfonzo	229
279	_Razaria	224
279	Truckoss	224
281	Hydro___________	220
282	nstuartwilliams1	217
282	JitteryJared2	217
284	Dakar_	214
285	trexgb	212
286	I_Am_Mushkin	210
287	iSammael	209
288	Gab4101	207
288	StarCookiees_	207
290	CLG_Kata	206
290	Quotary	206
292	U_Mos_	203
293	PuFY	200
294	prizm_	199
294	AuroraSkies	199
296	Mr_Froxy	198
297	kalzor	197
298	Windo_licker	192
299	xPixelRainx	191
300	SvenskaHugo	190
