rank	username	minecraft:picked_up/minecraft:blackstone
102	ProfessorDiaper	1219
103	pixelviolin	1211
104	HolyVenom	1169
105	benediktine1	1162
106	jnp_gaming	1153
107	PazinGaming	1134
108	CliffEmAll	1103
109	NameGenerat0r	1092
110	Groovy_MoonBird	1090
111	Hiryu27	1081
112	RoskobiOne	1075
113	BlancoFlaco	1072
114	Ryker	1056
115	SuperPooch06	1004
116	Spenduh	992
117	monky_irl	981
118	ZoomieZoomie	954
119	diamondgolem35	944
120	DarkS0L	941
121	Akoot_	938
122	Jimb0nat0r	893
123	KartivGal	883
124	DemTechAlpha	857
125	Nicserso	808
126	livingdaydreams	792
127	Wooptey	790
128	GooseWithin	786
129	Paint	767
130	FelixPSY375	754
131	07shiny	744
132	MinttyFressh	737
133	soundad	720
134	Frozil20	713
135	groofles	708
136	Nycteus_	707
137	Marbz_	706
138	Hpdinosaur	704
139	EtherealEspresso	696
140	_Mythic____	691
141	ooga47	681
142	NieToksikpl	677
143	Xalithia	670
144	PhantomsGhost_	666
145	IvarEXE	665
146	SammiWolfGirl	659
147	theonlymagikarp	655
148	fw3xy74	645
149	Eraza	635
150	The_Fulgurator	607
150	_Karmaa	607
152	hm947	596
153	corpsecity	590
154	Ze_BaronKrigler	570
155	Apollo_993	565
156	xolstoi	562
157	xxPipperDipperxx	547
158	4774	539
159	MissCeleste7	535
160	Merv__	534
161	_i_ERROR_i_	513
162	NoChumpChange	510
163	PortlyPete69	509
164	whoaluv	506
165	F_Uhre	497
166	Touched_Bread	494
167	Luigipunch989	485
168	6king6colt6	483
169	Arceus1975	481
169	HellsSponge	481
169	Steelynan	481
172	Historical_Sand	469
173	wwwwinnebagoooo	468
174	ShedJr_	458
175	LazySupport00	455
176	Razzgriz	450
177	chipklip	429
178	_Boipl_	427
179	Inchef	412
180	ImpavidArcher	411
181	Chromary	405
182	Kegradigm	401
183	CuzIm2Kev	389
184	King_Pancake1	388
185	titanlax	379
186	masskedman	378
187	EngagedGrub41	374
188	sp00ky_ghost977	373
189	_Yonk_	369
190	tartanboy	367
191	MustardSquid	366
192	hanaryheatwave	362
193	H0UNDFRMH3LL	354
194	zToasty69z	351
195	Fuad_R	346
196	Soplight	343
197	NinjaKnifeKill	341
198	NATE_the_HALO	339
199	MineMaster0012	338
200	ReverendSmith	336
201	HesDemonPants	333
202	Erased_Identity	327
203	Moofyman	326
203	DarlaMeow	326
205	ConnorDanky_	325
206	mimbo1211	324
207	Myszoaz	315
208	teslawolf38	312
208	thescout7	312
210	Njensen7	311
211	ECstardust	309
212	noodlepack	308
213	brofrickcheaters	307
214	bloodbiter	304
215	Badenbeele	301
216	TheDankPlatypus	299
217	Jonafrog99	295
218	obzii	287
219	Eczbek	286
220	GravitySaint	285
221	Myrlewen	283
222	itburb	280
222	anbbang	280
224	KliBeast21	277
225	AltnumberF4	274
226	M_Patata	271
226	MasterNueve	271
228	BPTY4618	268
228	SteveCraftBlocks	268
230	q_wq	265
231	trixterrx	258
232	MightyWertu	257
233	Secret_Canary	255
234	diggydog67	254
235	_Meow_Mix	246
236	ReSynced	244
237	TheEnderMan548	243
238	lorpus	242
239	Decaying_Lotus	240
240	LeonelSalamanca	234
241	ROY4LE	230
242	pumpfonzo	229
243	_Razaria	224
243	Truckoss	224
245	JitteryJared2	217
246	Dakar_	214
247	trexgb	212
248	I_Am_Mushkin	210
249	iSammael	209
250	Gab4101	207
251	Quotary	206
252	CLG_Kata	204
253	PuFY	200
254	prizm_	199
254	AuroraSkies	199
256	Windo_licker	192
257	xPixelRainx	191
258	SvenskaHugo	190
259	UltraZombie	182
260	MixerDixer	178
260	Sleek_Storm_721	178
262	UCP_TheKingK	175
263	TAKrules	171
264	Cellcorgi649	166
265	Skylord_Luke	164
266	DanTheBuilderino	162
267	censorsheep	158
268	EMC_	157
268	Wolf_Mauler_73	157
268	IdeallyGrey	157
271	HyperCave	154
271	Sheldor097	154
273	tramizu	153
274	FirsTimeGamingTV	152
275	Miroryk	151
275	Heisenbberrg	151
277	2blox_	150
278	_Dean_123	147
278	calamariclam_I	147
280	Rocco_Lane	146
281	AuroraValkyrie	144
281	RoBe__	144
283	ItsDeltaMC	142
283	CACTUSLAD	142
285	ARandomHedge	141
285	TheTommyGun63	141
287	Skippeh	138
288	fluddd	134
289	SquadMonster	133
289	Elastiq	133
291	Dreamdbr14	130
292	yheece	129
292	Toriankel	129
294	HAIRYCLOUD626	128
295	MuffinManzz	127
296	ExtraDumb	126
297	AlexxO_o	123
297	FishisTTV	123
299	MS_Pryxx	120
300	PegLegPete93	115
