rank	username	minecraft:picked_up/minecraft:blackstone
258	calamariclam_I	147
260	Rocco_Lane	146
261	AuroraValkyrie	144
261	RoBe__	144
263	ItsDeltaMC	142
263	CACTUSLAD	142
265	TheTommyGun63	141
266	Skippeh	138
267	fluddd	134
268	SquadMonster	133
269	Dreamdbr14	130
270	gabriels543	129
270	Toriankel	129
272	HAIRYCLOUD626	128
273	ExtraDumb	126
274	DeGodz4life	120
275	PegLegPete93	115
276	MangoTheFish	113
277	jushykins	112
277	Megarboh	112
279	striker90333	110
280	Lumien_	109
281	WyngGoy	107
282	SvenskaAlvar	106
283	gaziter10	105
284	Da_Boss_Rani	104
285	Flores991	102
285	CharlieButt	102
285	VentiHilton	102
288	Ardennes	100
288	NATE_the_HALO	100
290	Nesquiczek	98
290	MilleGrug	98
292	diamondgolem35	97
292	ratglock	97
294	m_be9	93
294	microcrisp	93
296	Crowman1	92
297	MineMaster0012	89
297	TheALV	89
299	ccwildfire1	88
299	drunkeeez	88
