rank	username	minecraft:picked_up/minecraft:blackstone
157	MinttyFressh	737
158	Hoid_the_Roamer	735
159	steppe_nomad	730
160	soundad	720
161	Frozil20	713
162	groofles	708
163	blackeemperor	707
164	Marbz_	706
165	Hpdinosaur	704
166	EtherealEspresso	696
167	ooga47	681
168	NieToksikpl	677
169	Xalithia	670
170	PhantomsGhost_	666
171	IvarEXE	665
172	SammiWolfGirl	659
173	fw3xy	645
174	hm947	637
175	yuuxxii	635
176	The_Fulgurator	607
176	_Karmaa	607
178	corpsecity	590
179	Merv__	587
180	ZeaBaron	570
181	xxPipperDipperxx	547
181	bl1ss0	547
183	4774	539
184	TheBananaKat	536
185	chiakirice	535
186	_i_ERROR_i_	513
187	NoChumpChange	510
187	wwwwinnebagoooo	510
189	PortlyPete69	509
190	Synthoum	507
191	whoaluv	506
192	F_Uhre	497
193	Touched_Bread	494
194	Luigipunch989	485
195	6king6colt6	483
195	Steelynan	483
197	Arceus1975	481
197	HellsSponge	481
199	Luminad3	477
200	Gus2005	470
201	Historical_Sand	469
202	ShedJr_	458
203	11Brewer	456
204	LazySupport00	455
205	Razzgriz	450
206	Pumpkin_P_Patch	447
207	MattieHD	433
208	chipklip	429
209	Boipl	427
210	Hahaa_0	413
211	Inchef	412
212	ImpavidArcher	411
213	ItsDeltaMC	410
214	lorywithay	408
215	Chromary	405
216	AstreaTSS	402
217	Kegradigm	401
218	BPTY4618	390
219	NumbaOneMunch	389
220	King_Pancake1	388
221	royal_2	382
222	titanlax	379
223	masskedman	378
224	EngagedGrub41	374
225	sp00ky_ghost977	373
226	_Yonk_	369
227	tartanboy	367
228	MustardSquid	366
229	Tersea_	355
230	H0UNDFRMH3LL	354
231	zToasty69z	351
232	Fuad_R	346
233	NATE_the_HALO	343
234	NinjaKnifeKill	341
234	Moofyman	341
236	ReverendSmith	336
237	HesDemonPants	333
238	Eczbek	328
239	Sleepy_Evelyn	327
239	Erased_Identity	327
241	DarlaMeow	326
242	OreTheBear	325
242	ConnorDanky_	325
244	mimbo1211	324
245	Myszoaz	315
246	FiguraDei	314
247	teslawolf38	312
247	thescout7	312
249	Njensen7	311
250	noodlepack	308
251	SpartanNamor	307
251	brofrickcheaters	307
253	bloodbiter	304
254	BadenStayFly	301
255	TheDankPlatypus	299
256	Samificator	297
257	Jonafrog99	295
258	KarlKaek	294
259	hydrothebot	288
260	obzii	287
261	GravitySaint	285
262	Niklas20114552	283
262	Myrlewen	283
264	77Holly7	280
264	taengoos	280
266	KliBeast21	277
267	PaperCanvas	274
267	AltnumberF4	274
269	M_Patata	271
269	MasterNueve	271
271	SteveCraftBlocks	270
272	q_wq	265
273	trixterrx	258
274	MightyWertu	257
275	cuddlyMonster	256
276	diggydog67	254
277	TheKingK_	248
278	_MeowMix	246
279	ReSynced	244
280	TheEnderMan548	243
281	lorpus	242
282	Decaying_Lotus	240
283	EdGalbraith	234
284	LagVibes	232
285	ROY4LE	230
286	pumpfonzo	229
287	_Razaria	224
287	Truckoss	224
289	Koalander	217
289	JitteryJared2	217
291	Dakar_	214
292	trexgb	212
293	I_Am_Mushkin	210
294	iSammael	209
295	Gab4101	207
295	StarCookiees_	207
297	CLG_Kata	206
297	Quotary	206
299	U_Mos_	203
300	PuFY	200
