rank	username	minecraft:picked_up/minecraft:blackstone
158	Hpdinosaur	704
159	EtherealEspresso	696
160	theonlymagikarp	687
161	ooga47	681
162	NieToksikpl	677
163	Xalithia	670
164	PhantomsGhost_	666
165	IvarEXE	665
166	SammiWolfGirl	659
167	fw3xy74	645
168	hm947	637
169	Eraza	635
170	The_Fulgurator	607
170	_Karmaa	607
172	_witch_craft_	602
173	corpsecity	590
174	Merv__	587
175	Ze_BaronKrigler	570
176	xxPipperDipperxx	547
177	bl1ss0	542
178	4774	539
179	TheBananaKat	536
180	MissCeleste7	535
181	_i_ERROR_i_	513
182	NoChumpChange	510
182	wwwwinnebagoooo	510
184	PortlyPete69	509
185	Synthoum	507
186	whoaluv	506
187	F_Uhre	497
188	Touched_Bread	494
189	Luigipunch989	485
190	6king6colt6	483
190	Steelynan	483
192	Arceus1975	481
192	HellsSponge	481
194	Luminad3	477
195	Gus2005	470
196	Historical_Sand	469
197	ShedJr_	458
198	11Brewer	456
199	LazySupport00	455
200	Razzgriz	450
201	Pumpkin_P_Patch	445
202	MattieHD	433
203	chipklip	429
204	Boipl	427
205	Hahaa_0	413
206	Inchef	412
207	ImpavidArcher	411
208	ItsDeltaMC	410
209	lorywithay	408
210	Chromary	405
211	AstreaTSS	402
212	Kegradigm	401
213	BPTY4618	390
214	NumbaOneMunch	389
215	King_Pancake1	388
216	royal_2	382
217	titanlax	379
218	masskedman	378
219	EngagedGrub41	374
220	sp00ky_ghost977	373
221	_Yonk_	369
222	tartanboy	367
223	MustardSquid	366
224	Tersea_	355
224	Hoid_the_Roamer	355
226	H0UNDFRMH3LL	354
227	zToasty69z	351
228	Fuad_R	346
229	NATE_the_HALO	343
230	NinjaKnifeKill	341
230	Moofyman	341
232	ReverendSmith	336
233	HesDemonPants	333
234	Eczbek	328
235	Sleepy_Evelyn	327
235	Erased_Identity	327
237	DarlaMeow	326
238	OreTheBear	325
238	ConnorDanky_	325
240	mimbo1211	324
241	Myszoaz	315
242	FiguraDei	314
243	teslawolf38	312
243	thescout7	312
245	Njensen7	311
246	noodlepack	308
247	SpartanNamor	307
247	brofrickcheaters	307
249	bloodbiter	304
250	BadenStayFly	301
251	TheDankPlatypus	299
252	Samificator	297
253	Jonafrog99	295
254	obzii	287
255	GravitySaint	285
256	Myrlewen	283
257	77Holly7	280
257	taengoos	280
259	KliBeast21	277
260	PaperCanvas	274
260	AltnumberF4	274
262	M_Patata	271
262	MasterNueve	271
264	SteveCraftBlocks	270
265	Niklas20114552	267
266	q_wq	265
267	trixterrx	258
268	MightyWertu	257
269	Hydro___________	256
269	pretty_pink_reno	256
271	diggydog67	254
272	TheKingK_	248
273	_Meow_Mix	246
274	ReSynced	244
275	TheEnderMan548	243
276	lorpus	242
277	Decaying_Lotus	240
278	EdGalbraith	234
279	LagVibes	232
280	ROY4LE	230
281	pumpfonzo	229
282	_Razaria	224
282	Truckoss	224
284	nstuartwilliams1	217
284	JitteryJared2	217
286	Dakar_	214
287	trexgb	212
288	I_Am_Mushkin	210
289	iSammael	209
290	Gab4101	207
290	StarCookiees_	207
292	CLG_Kata	206
292	Quotary	206
294	U_Mos_	203
295	PuFY	200
296	prizm_	199
296	AuroraSkies	199
298	Mr_Froxy	198
299	kalzor	197
300	Cache3	196
