rank	username	minecraft:picked_up/minecraft:blackstone
138	LotusProject	635
139	The_Fulgurator	607
139	_Karmaa	607
141	hm947	596
142	Ze_BaronKrigler	570
143	EcksDofficial	562
144	MissCeleste7	535
145	Merv__	534
146	NoChumpChange	510
147	PortlyPete69	509
148	whoaluv	506
149	fred870d	497
150	Touched_Bread	494
151	Luigipunch989	485
152	6king6colt6	483
153	Arceus1975	481
153	HellsSponge	481
153	Steelynan	481
156	Historical_Sand	469
157	ShedJr_	458
158	LazySupport00	455
159	Razzgriz	450
160	4774	440
161	wwwwinnebagoooo	437
162	nataliecool	429
163	_Boipl_	427
164	xxPipperDipperxx	416
165	Inchef	412
166	ImpavidArcher	411
167	Chromary	405
168	Kegradigm	401
169	CuzIm2Kev	389
170	King_Pancake1	388
171	PazinGaming	387
172	titanlax	379
173	masskedman	378
174	EngagedGrub41	374
175	sp00ky_ghost977	373
176	_Yonk_	369
177	tartanboy	367
178	ToastedGamingYT	351
179	GlitchyPlate810	350
180	Fuad_R	344
181	Soplight	343
182	NinjaKnifeKill	341
183	ReverendSmith	336
184	HesDemonPants	333
185	Erased_Identity	327
186	Moofyman	326
186	DarlaMeow	326
188	oxfordschool	325
189	mimbo1211	324
190	Myszoaz	315
191	thescout7	312
192	Njensen7	311
193	noodlepack	308
194	brofrickcheaters	307
195	bloodbiter	304
196	JEWISHBadenBeele	301
197	TheDankPlatypus	299
198	Jimb0nat0r	296
199	Jonafrog99	295
200	obzii	287
201	GravitySaint	285
202	Myrlewen	283
203	itburb	280
203	anbbang	280
205	KliBeast21	277
206	Eczbek	275
207	AltnumberF4	274
208	M_Patata	271
208	MasterNueve	271
210	SteveCraftBlocks	268
211	q_wq	265
212	trixterrx	258
213	MightyWertu	257
214	diggydog67	254
215	NotMeowMix	246
216	KnightmareD	244
217	TheEnderman548	243
218	egglapras	242
219	Decaying_Lotus	240
220	teslawolf38	232
221	ROY4LE	230
222	pumpfonzo	229
223	_Razar	224
223	Truckoss	224
225	JitteryJared2	217
226	MyNameIsDakar	214
227	trexgb	212
228	I_Am_Mushkin	210
229	iSammael	209
230	Gab4101	207
231	Quotary	206
232	PuFY	200
233	prizm_	199
233	AuroraSkies	199
235	Windo_licker	192
236	SvenskaHugo	190
237	xPixelRainx	186
238	UltraZombie	182
239	MixerDixer	178
239	Sleek_Storm_721	178
241	binman420	177
242	TAKrules	171
243	00000000-0000-0000-0009-01fbab7ea71d	168
244	Cellcorgi649	166
245	Skylord_Luke	164
246	DanTheBuilderino	162
247	censorsheep	158
248	EMC_	157
248	Wolf_Mauler_73	157
248	IdeallyGrey	157
251	HyperCave	154
251	Sheldor097	154
253	tramizu	153
254	FirsTimeGamingTV	152
255	Khelvoryk	151
256	2blox	150
257	_Dean_123	147
257	calamariclam_I	147
259	Rocco_Lane	146
260	AuroraValkyrie	144
260	RoBe__	144
262	ItsDeltaMC	142
262	CACTUSLAD	142
264	TheTommyGun63	141
265	Skippeh	138
266	fluddd	134
267	SquadMonster	133
268	Dreamdbr14	130
269	gabriels543	129
269	Toriankel	129
271	HAIRYCLOUD626	128
272	ExtraDumb	126
273	DeGodz4life	120
274	PegLegPete93	115
275	MangoTheFish	113
276	jushykins	112
276	Megarboh	112
278	striker90333	110
279	Lumien_	109
280	WyngGoy	107
281	SvenskaAlvar	106
282	gaziter10	105
283	Da_Boss_Rani	104
284	Flores991	102
284	CharlieButt	102
284	VentiHilton	102
287	Ardennes	100
287	NATE_the_HALO	100
289	Nesquiczek	98
289	MilleGrug	98
291	diamondgolem35	97
291	ratglock	97
293	m_be9	93
293	microcrisp	93
295	Crowman1	92
296	MineMaster0012	89
296	TheALV	89
298	drunkeeez	88
299	mariominejedi	87
299	AssFullaCum	87
