rank	username	minecraft:picked_up/minecraft:blackstone
286	fxiryglitch	63
286	Maenara	63
289	JingleLizi	62
290	Jovaphobic	60
290	NotTrixi	60
292	ZeroKraken	57
293	diamondgolem35	55
293	RodSerlingCringe	55
295	4383	54
296	lotarp	53
296	CyrusIsTired	53
296	crying_wolf_13	53
296	yulgur1	53
300	chimpmunker	51
