rank	username	minecraft:picked_up/minecraft:blackstone
157	Hoid_the_Roamer	724
158	soundad	720
159	Frozil20	713
160	groofles	708
161	blackeemperor	707
161	_Mythic____	707
163	Marbz_	706
164	Hpdinosaur	704
165	EtherealEspresso	696
166	ooga47	681
167	NieToksikpl	677
168	Xalithia	670
169	PhantomsGhost_	666
170	IvarEXE	665
171	SammiWolfGirl	659
172	fw3xy	645
173	hm947	637
174	yuuxxii	635
175	The_Fulgurator	607
175	_Karmaa	607
177	corpsecity	590
178	Merv__	587
179	ZeaBaron	570
180	xxPipperDipperxx	547
180	bl1ss0	547
182	4774	539
183	TheBananaKat	536
184	chiakirice	535
185	_i_ERROR_i_	513
186	NoChumpChange	510
186	wwwwinnebagoooo	510
188	PortlyPete69	509
189	Synthoum	507
190	whoaluv	506
191	F_Uhre	497
192	Touched_Bread	494
193	Luigipunch989	485
194	6king6colt6	483
194	Steelynan	483
196	Arceus1975	481
196	HellsSponge	481
198	Luminad3	477
199	Gus2005	470
200	Historical_Sand	469
201	ShedJr_	458
202	11Brewer	456
203	LazySupport00	455
204	Razzgriz	450
205	Pumpkin_P_Patch	445
206	MattieHD	433
207	chipklip	429
208	Boipl	427
209	Hahaa_0	413
210	Inchef	412
211	ImpavidArcher	411
212	ItsDeltaMC	410
213	lorywithay	408
214	Chromary	405
215	AstreaTSS	402
216	Kegradigm	401
217	BPTY4618	390
218	NumbaOneMunch	389
219	King_Pancake1	388
220	royal_2	382
221	titanlax	379
222	masskedman	378
223	EngagedGrub41	374
224	sp00ky_ghost977	373
225	_Yonk_	369
226	tartanboy	367
227	MustardSquid	366
228	Tersea_	355
229	H0UNDFRMH3LL	354
230	zToasty69z	351
231	Fuad_R	346
232	NATE_the_HALO	343
233	NinjaKnifeKill	341
233	Moofyman	341
235	ReverendSmith	336
236	HesDemonPants	333
237	Eczbek	328
238	Sleepy_Evelyn	327
238	Erased_Identity	327
240	DarlaMeow	326
241	OreTheBear	325
241	ConnorDanky_	325
243	mimbo1211	324
244	Myszoaz	315
245	FiguraDei	314
246	teslawolf38	312
246	thescout7	312
248	Njensen7	311
249	noodlepack	308
250	SpartanNamor	307
250	brofrickcheaters	307
252	bloodbiter	304
253	BadenStayFly	301
254	TheDankPlatypus	299
255	Samificator	297
256	Jonafrog99	295
257	KarlKaek	294
258	hydrothebot	288
259	obzii	287
260	GravitySaint	285
261	Myrlewen	283
262	77Holly7	280
262	taengoos	280
264	KliBeast21	277
265	PaperCanvas	274
265	AltnumberF4	274
267	Niklas20114552	271
267	M_Patata	271
267	MasterNueve	271
270	SteveCraftBlocks	270
271	q_wq	265
272	trixterrx	258
273	MightyWertu	257
274	cuddlyMonster	256
275	diggydog67	254
276	TheKingK_	248
277	_MeowMix	246
278	ReSynced	244
279	TheEnderMan548	243
280	lorpus	242
281	Decaying_Lotus	240
282	EdGalbraith	234
283	LagVibes	232
284	ROY4LE	230
285	pumpfonzo	229
286	_Razaria	224
286	Truckoss	224
288	Koalander	217
288	JitteryJared2	217
290	Dakar_	214
291	trexgb	212
292	I_Am_Mushkin	210
293	iSammael	209
294	Gab4101	207
294	StarCookiees_	207
296	CLG_Kata	206
296	Quotary	206
298	U_Mos_	203
299	PuFY	200
300	prizm_	199
