rank	username	minecraft:picked_up/minecraft:blackstone
169	_Yonk_	369
170	tartanboy	367
171	ToastedGamingYT	351
172	GlitchyPlate810	350
173	Soplight	343
174	NinjaKnifeKill	341
175	ReverendSmith	336
176	HesDemonPants	333
177	Erased_Identity	327
178	DarlaMeow	326
179	oxfordschool	325
180	mimbo1211	324
181	Moofyman	323
182	Myszoaz	315
183	thescout7	312
184	Njensen7	311
185	noodlepack	308
186	brofrickcheaters	307
187	bloodbiter	304
188	JEWISHBadenBeele	301
189	TheDankPlatypus	299
190	obzii	287
191	GravitySaint	285
192	Myrlewen	283
193	itburb	280
193	anbbang	280
195	KliBeast21	277
196	Eczbek	275
197	AltnumberF4	274
198	M_Patata	271
198	MasterNueve	271
200	SteveCraftBlocks	268
201	q_wq	265
202	trixterrx	258
203	MightyWertu	257
204	diggydog67	254
205	NotMeowMix	246
206	KnightmareD	244
207	TheEnderman548	243
208	egglapras	242
209	Decaying_Lotus	240
210	teslawolf38	232
211	ROY4LE	230
212	pumpfonzo	229
213	_Razar	224
213	Truckoss	224
215	JitteryJared2	217
216	MyNameIsDakar	214
217	trexgb	212
218	I_Am_Mushkin	210
219	Gab4101	207
220	Quotary	206
221	PuFY	200
222	prizm_	199
222	AuroraSkies	199
224	Windo_licker	192
225	SvenskaHugo	190
226	xPixelRainx	186
227	UltraZombie	182
228	MixerDixer	178
228	Sleek_Storm_721	178
230	TAKrules	171
231	Hylo482y	168
232	Skylord_Luke	164
233	DanTheBuilderino	162
234	censorsheep	158
235	Wolf_Mauler_73	157
235	IdeallyGrey	157
237	EMC_	154
237	HyperCave	154
237	Sheldor097	154
240	tramizu	153
241	FirsTimeGamingTV	152
242	Khelvoryk	151
243	2blox	150
244	_Dean_123	147
245	Rocco_Lane	146
246	AuroraValkyrie	144
246	RoBe__	144
248	ItsDeltaMC	142
248	CACTUSLAD	142
250	TheTommyGun63	141
251	Skippeh	138
252	fluddd	134
253	SquadMonster	133
254	Dreamdbr14	130
255	gabriels543	129
255	Toriankel	129
257	HAIRYCLOUD626	128
258	ExtraDumb	126
259	DeGodz4life	120
260	PegLegPete93	115
261	MangoTheFish	113
262	jushykins	112
262	Megarboh	112
264	striker90333	110
265	Lumien_	109
266	WyngGoy	107
267	SvenskaAlvar	106
268	gaziter10	105
269	Da_Boss_Rani	104
270	Flores991	102
270	CharlieButt	102
270	VentiHilton	102
273	Ardennes	100
273	NATE_the_HALO	100
275	Nesquiczek	98
275	MilleGrug	98
277	ratglock	97
278	m_be9	93
278	microcrisp	93
280	MineMaster0012	89
280	TheALV	89
282	mariominejedi	87
282	AssFullaCum	87
284	EfficientC52	86
285	Swexti	84
286	h2p_emrld	81
287	LexMakesHistory	79
288	YoshikageBites	77
289	KarlKaek	76
289	YungJakobo	76
289	CollinMH06	76
289	Lil_Breadboy	76
293	JohnnyFyes	75
293	Chuvacevedo	75
295	ccwildfire1	74
296	Kekoo	71
296	MeetTheWollo	71
298	Solar_Power	70
298	FishisTTV	70
300	fade_emerge78823	69
