rank	username	minecraft:picked_up/minecraft:blackstone
134	MissCeleste7	535
135	Merv__	528
136	NoChumpChange	510
137	PortlyPete69	509
138	whoaluv	506
139	fred870d	497
140	Luigipunch989	485
141	6king6colt6	483
142	HellsSponge	481
142	Steelynan	481
144	Historical_Sand	469
145	ShedJr_	458
146	Razzgriz	450
147	nataliecool	429
148	_Boipl_	427
149	xxPipperDipperxx	416
150	Inchef	412
151	Chromary	405
152	Kegradigm	401
153	King_Pancake1	388
154	titanlax	379
154	Arceus1975	379
156	sp00ky_ghost977	373
157	_Yonk_	369
158	masskedman	368
159	tartanboy	367
160	GlitchyPlate810	350
161	wwwwinnebagoooo	346
162	Soplight	343
163	NinjaKnifeKill	341
164	ReverendSmith	336
165	HesDemonPants	333
166	Erased_Identity	327
167	DarlaMeow	326
168	oxfordschool	325
169	mimbo1211	324
170	Myszoaz	315
171	thescout7	312
172	ImpavidArcher	309
173	noodlepack	308
174	brofrickcheaters	307
175	bloodbiter	304
176	JEWISHBadenBeele	301
177	obzii	287
178	GravitySaint	285
179	Myrlewen	283
180	anbbang	280
181	KliBeast21	277
182	AltnumberF4	274
183	M_Patata	271
183	MasterNueve	271
185	SteveCraftBlocks	268
186	q_wq	265
187	trixterrx	258
188	MightyWertu	257
189	diggydog67	254
190	NotMeowMix	246
191	KnightmareD	244
192	TheEnderman548	243
193	egglapras	242
194	Decaying_Lotus	240
195	teslawolf38	232
196	ROY4LE	230
197	pumpfonzo	229
198	_Razar	224
198	Truckoss	224
200	MyNameIsDakar	214
201	trexgb	212
202	I_Am_Mushkin	210
203	Gab4101	207
204	Quotary	206
205	PuFY	200
206	AuroraSkies	199
207	Windo_licker	192
208	xPixelRainx	186
209	UltraZombie	182
210	MixerDixer	178
210	Sleek_Storm_721	178
212	TAKrules	171
213	Hylo482y	168
214	Njensen7	165
215	Skylord_Luke	164
216	DanTheBuilderino	162
216	Eczbek	162
218	SvenskaHugo	160
219	censorsheep	158
220	Wolf_Mauler_73	157
220	IdeallyGrey	157
222	HyperCave	154
222	Sheldor097	154
224	EMC_	153
224	tramizu	153
226	FirsTimeGamingTV	152
227	Khelvoryk	151
228	_Dean_123	147
229	Rocco_Lane	146
230	AuroraValkyrie	144
230	RoBe__	144
232	CACTUSLAD	142
233	TheTommyGun63	141
234	Skippeh	138
235	fluddd	134
236	SquadMonster	133
237	Dreamdbr14	130
238	gabriels543	129
238	Toriankel	129
240	HAIRYCLOUD626	128
241	ExtraDumb	126
242	DeGodz4life	120
243	PegLegPete93	115
244	MangoTheFish	113
245	jushykins	112
245	Megarboh	112
247	2blox	111
248	striker90333	110
249	Lumien_	109
250	WyngGoy	107
251	gaziter10	105
252	Flores991	102
252	CharlieButt	102
252	VentiHilton	102
255	Ardennes	100
255	TheDankPlatypus	100
257	Nesquiczek	98
257	MilleGrug	98
259	ratglock	97
260	ItsDeltaMC	94
261	m_be9	93
262	MineMaster0012	89
262	TheALV	89
264	mariominejedi	87
264	AssFullaCum	87
266	EfficientC52	86
267	Swexti	84
268	h2p_emrld	81
269	LexMakesHistory	79
270	YoshikageBites	77
271	KarlKaek	76
271	YungJakobo	76
271	CollinMH06	76
271	Lil_Breadboy	76
275	JohnnyFyes	75
275	Chuvacevedo	75
277	Kekoo	71
277	MeetTheWollo	71
279	FishisTTV	70
280	orxngejuice	69
280	ItzWqlfy	69
280	remmisrat	69
283	Da_Boss_Rani	67
283	Steven1282598	67
285	Drlzyy	66
285	Z3braYTIL	66
287	ccwildfire1	65
288	bpmm	64
288	Syropatathe	64
288	Vorlice	64
291	Covalents	63
291	fxiryglitch	63
291	Maenara	63
294	JingleLizi	62
295	tuckerdoodle	61
296	Jovaphobic	60
296	NotTrixi	60
298	ZeroKraken	57
299	diamondgolem35	55
299	RodSerlingCringe	55
